compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,baseline,ovh,0,25,50,50,41.58,11.8,0.16,0.00,0.22,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf,1,25,50,50,43.08,11.2,0.15,1.50,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.79,10.8,0.14,2.21,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,yardstick,vf,1,25,50,75,55.34,10.7,0.14,13.76,0.21,12.26,0.21,5.020,1.000,1.000
clang++ 18.1,64,warm,main,yardstick,vf+vf,2,25,50,75,60.77,12.5,0.17,19.19,0.23,16.98,0.22,6.952,1.000,1.000
clang++ 18.1,64,warm,main,vptr_vector,om vptr,1,25,50,75,58.06,11.8,0.16,16.48,0.22,14.98,0.22,6.133,1.198,1.222
clang++ 18.1,64,warm,main,vptr_vector,om ref,1,50,50,75,61.57,12.5,0.17,19.98,0.23,18.49,0.22,7.568,1.452,1.508
clang++ 18.1,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.39,3.1,0.04,8.80,0.16,6.60,0.15,2.700,0.459,0.388
clang++ 18.1,64,warm,main,vptr_vector,om ref,2,50,50,75,57.21,11.3,0.15,15.62,0.22,13.42,0.21,5.492,0.814,0.790
clang++ 18.1,64,warm,main,vptr_map,om vptr,1,25,50,75,55.75,11.1,0.15,14.16,0.21,12.67,0.21,5.185,1.029,1.033
clang++ 18.1,64,warm,main,vptr_map,om ref,1,50,75,75,70.38,9.7,0.13,28.80,0.20,27.30,0.20,11.177,2.093,2.226
clang++ 18.1,64,warm,main,vptr_map,om vptr,2,50,50,50,50.18,2.1,0.03,8.60,0.16,6.39,0.15,2.618,0.448,0.377
clang++ 18.1,64,warm,main,vptr_map,om ref,2,50,75,75,70.25,9.8,0.13,28.67,0.20,26.46,0.19,10.834,1.494,1.558
clang++ 18.1,64,warm,main,flat_map,om vptr,1,25,50,75,55.38,10.8,0.14,13.80,0.21,12.30,0.21,5.036,1.003,1.003
clang++ 18.1,64,warm,main,flat_map,om ref,1,50,75,75,73.85,8.8,0.12,32.27,0.20,30.77,0.19,12.597,2.345,2.509
clang++ 18.1,64,warm,main,flat_map,om vptr,2,50,50,50,50.35,2.9,0.04,8.76,0.16,6.56,0.15,2.684,0.457,0.386
clang++ 18.1,64,warm,main,flat_map,om ref,2,50,75,75,72.12,8.0,0.11,30.54,0.19,28.33,0.18,11.598,1.592,1.668
clang++ 18.1,64,warm,main,indirect,om vptr,1,25,50,75,59.17,12.1,0.16,17.58,0.22,16.09,0.22,6.586,1.278,1.312
clang++ 18.1,64,warm,main,indirect,om ref,1,50,75,75,68.10,11.2,0.15,26.51,0.22,25.02,0.21,10.241,1.927,2.040
clang++ 18.1,64,warm,main,indirect,om vptr,2,50,50,75,51.95,6.7,0.09,10.36,0.18,8.16,0.17,3.339,0.540,0.480
