compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,clflush,main,-,baseline,probe,0,25,50,50,38.86,12.4,0.16,0.00,0.23,-4.70,0.22,-1.887,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,direct,0,25,50,50,43.56,10.9,0.14,4.70,0.22,0.00,0.20,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch,1,225,275,325,288.75,96.5,1.28,249.89,1.29,0.00,1.81,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,-,baseline,touch+touch,2,225,300,800,357.73,167.6,2.22,318.87,2.23,0.00,3.14,0.000,0.000,0.000
clang++ 22.1,64,clflush,main,const,yardstick,vf,1,425,550,1050,600.15,169.7,2.25,561.29,2.25,311.41,2.59,125.073,1.000,1.000
clang++ 22.1,64,clflush,main,const,yardstick,vf+vf,2,450,575,1375,686.48,281.2,3.72,647.62,3.73,328.75,4.34,132.040,1.000,1.000
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,1,475,525,925,587.17,149.1,1.97,548.31,1.98,543.61,1.98,218.334,0.977,1.746
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,1,900,1075,1850,1211.43,279.3,3.70,1172.57,3.70,922.68,3.91,370.583,2.089,2.963
clang++ 22.1,64,clflush,main,const,vptr_vector,om vptr,2,675,800,1375,896.59,213.0,2.82,857.73,2.83,853.04,2.83,342.611,1.324,2.595
clang++ 22.1,64,clflush,main,const,vptr_vector,om ref,2,1175,1700,2475,1724.07,423.7,5.61,1685.21,5.61,1366.35,6.03,548.776,2.602,4.156
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,1,475,525,975,569.64,143.5,1.90,530.78,1.91,526.08,1.91,211.295,0.946,1.689
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,1,700,800,1550,902.16,252.3,3.34,863.30,3.35,613.42,3.58,246.371,1.538,1.970
clang++ 22.1,64,clflush,main,const,vptr_map,om vptr,2,650,775,1425,877.99,238.9,3.16,839.13,3.17,834.43,3.17,335.138,1.296,2.538
clang++ 22.1,64,clflush,main,const,vptr_map,om ref,2,900,1075,1900,1236.20,308.1,4.08,1197.34,4.08,878.47,4.65,352.828,1.849,2.672
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,1,450,500,1300,643.58,279.0,3.70,604.72,3.70,600.02,3.70,240.991,1.077,1.927
clang++ 22.1,64,clflush,main,const,flat_map,om ref,1,675,800,1425,866.28,205.8,2.73,827.42,2.73,577.53,3.01,231.958,1.474,1.855
clang++ 22.1,64,clflush,main,const,flat_map,om vptr,2,650,725,1500,856.54,282.4,3.74,817.68,3.74,812.99,3.74,326.526,1.263,2.473
clang++ 22.1,64,clflush,main,const,flat_map,om ref,2,950,1125,1900,1282.44,297.3,3.94,1243.58,3.94,924.71,4.52,371.398,1.920,2.813
clang++ 22.1,64,clflush,main,const,indirect,om vptr,1,475,525,1250,625.11,241.2,3.19,586.25,3.20,581.55,3.20,233.571,1.044,1.867
clang++ 22.1,64,clflush,main,const,indirect,om ref,1,1100,1175,2000,1324.76,288.0,3.81,1285.90,3.82,1036.02,4.02,416.103,2.291,3.327
clang++ 22.1,64,clflush,main,const,indirect,om vptr,2,675,750,1500,893.01,266.8,3.53,854.15,3.54,849.45,3.54,341.171,1.319,2.584
clang++ 22.1,64,clflush,main,const,indirect,om ref,2,1325,1575,2300,1688.40,344.2,4.56,1649.54,4.56,1330.67,5.07,534.447,2.547,4.048
clang++ 22.1,64,clflush,inplace,-,baseline,touch,1,200,250,325,278.35,93.9,1.24,239.49,1.25,0.00,1.76,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,-,baseline,touch+touch,2,200,275,850,328.10,176.9,2.34,289.24,2.35,0.00,3.31,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf,1,400,475,1025,522.39,176.9,2.34,483.54,2.35,244.04,2.65,98.017,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,yardstick,vf+vf,2,400,500,1225,585.04,238.5,3.16,546.18,3.16,256.95,3.93,103.200,1.000,1.000
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,1,400,525,1250,629.14,253.8,3.36,590.28,3.37,350.79,3.58,140.890,1.221,1.437
clang++ 22.1,64,clflush,inplace,const,inplace,om ref,2,700,775,1000,809.56,112.5,1.49,770.70,1.50,481.46,2.78,193.372,1.411,1.874
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch,1,250,300,325,304.08,90.8,1.20,265.22,1.21,0.00,1.70,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,-,baseline,touch+touch,2,250,300,750,347.38,153.1,2.03,308.52,2.03,0.00,2.87,0.000,0.000,0.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf,1,400,500,1025,552.45,179.1,2.37,513.59,2.38,248.37,2.66,99.756,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,yardstick,vf+vf,2,425,550,1450,747.99,329.9,4.37,709.13,4.37,400.61,4.82,160.900,1.000,1.000
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,1,650,750,1350,852.97,211.0,2.79,814.11,2.80,548.89,3.04,220.455,1.585,2.210
clang++ 22.1,64,clflush,inplace_ind,const,inplace_ind,om ref,2,700,1000,1750,1136.21,269.4,3.57,1097.36,3.57,788.83,4.10,316.825,1.547,1.969
clang++ 22.1,64,clflush,main,use,yardstick,vf,1,450,525,1000,583.37,165.1,2.19,544.51,2.19,294.62,2.53,118.331,1.000,1.000
clang++ 22.1,64,clflush,main,use,yardstick,vf+vf,2,475,550,1350,676.50,250.9,3.32,637.64,3.33,318.77,4.00,128.031,1.000,1.000
clang++ 22.1,64,clflush,main,use,vptr_vector,om vptr,1,425,550,925,580.39,119.5,1.58,541.53,1.59,291.64,2.03,117.135,0.995,0.990
clang++ 22.1,64,clflush,main,use,vptr_vector,om ref,1,875,950,1875,1114.07,317.7,4.21,1075.21,4.21,825.32,4.40,331.481,1.975,2.801
