compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,direct,0,25,50,50,42.63,11.4,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf,1,25,50,50,43.05,11.2,0.15,0.42,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.21,11.1,0.15,0.58,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,50,48.03,6.7,0.09,5.39,0.18,4.97,0.17,2.066,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,58.41,12.2,0.16,15.78,0.22,15.20,0.22,6.312,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,48.45,6.0,0.08,5.82,0.17,5.82,0.17,2.416,1.078,1.169
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,54.52,9.6,0.13,11.89,0.20,11.46,0.20,4.762,2.203,2.305
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,25,50,50,49.89,1.6,0.02,7.26,0.15,7.26,0.15,3.017,0.460,0.478
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.66,11.1,0.15,14.03,0.21,13.45,0.21,5.587,0.889,0.885
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,50,48.67,5.6,0.07,6.04,0.17,6.04,0.17,2.507,1.119,1.213
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,63.27,12.5,0.17,20.64,0.22,20.22,0.22,8.398,3.826,4.065
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,25,50,50,49.90,1.6,0.02,7.27,0.15,7.27,0.15,3.019,0.461,0.478
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.52,9.6,0.13,27.89,0.20,27.31,0.19,11.342,1.768,1.797
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.38,6.2,0.08,5.75,0.17,5.75,0.17,2.388,1.066,1.156
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,64.50,12.3,0.16,21.87,0.22,21.45,0.22,8.908,4.054,4.312
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.88,1.7,0.02,7.25,0.15,7.25,0.15,3.011,0.460,0.477
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,68.53,11.0,0.15,25.89,0.21,25.32,0.21,10.515,1.641,1.666
g++ 13.3,64,warm,main,const,indirect,om vptr,1,25,50,50,49.47,3.6,0.05,6.84,0.16,6.84,0.16,2.840,1.267,1.375
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,50,75,56.25,10.8,0.14,13.62,0.21,13.20,0.21,5.482,2.524,2.653
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,50.62,3.9,0.05,7.99,0.16,7.99,0.16,3.317,0.506,0.526
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.45,11.8,0.16,15.82,0.22,15.24,0.21,6.329,1.003,1.003
g++ 13.3,64,warm,inplace,-,baseline,nvf,1,25,50,50,42.96,11.2,0.15,0.33,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.05,11.2,0.15,0.42,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.60,5.7,0.08,5.97,0.17,5.64,0.17,2.341,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,60.16,12.6,0.17,17.53,0.22,17.11,0.22,7.107,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,50,48.39,6.1,0.08,5.76,0.17,5.43,0.17,2.253,0.965,0.963
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,25,50,50,49.85,2.0,0.03,7.21,0.15,6.80,0.15,2.824,0.412,0.397
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.04,11.2,0.15,0.41,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.23,11.1,0.15,0.60,0.21,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,48.36,6.2,0.08,5.73,0.17,5.32,0.17,2.210,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,58.58,12.2,0.16,15.95,0.22,15.35,0.22,6.376,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,51.56,6.1,0.08,8.93,0.17,8.52,0.17,3.538,1.558,1.601
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.52,6.0,0.08,8.89,0.17,8.29,0.17,3.445,0.557,0.540
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,55.06,10.8,0.14,12.43,0.21,12.01,0.21,4.988,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,58.91,12.2,0.16,16.28,0.22,15.70,0.22,6.522,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,54.88,11.4,0.15,12.25,0.21,11.83,0.21,4.913,0.986,0.985
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,50,75,61.53,12.5,0.17,18.89,0.22,18.47,0.22,7.673,1.520,1.538
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,7.37,0.15,6.79,0.15,2.820,0.453,0.432
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.93,11.2,0.15,14.30,0.21,13.72,0.21,5.698,0.878,0.874
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,56.05,12.0,0.16,13.42,0.22,13.00,0.22,5.398,1.079,1.082
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,71.21,9.0,0.12,28.58,0.19,28.16,0.19,11.697,2.300,2.345
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,7.37,0.15,6.79,0.15,2.820,0.453,0.432
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.96,9.2,0.12,28.33,0.19,27.75,0.19,11.528,1.740,1.768
