compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,ovh,0,25,50,50,38.61,12.5,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf,1,25,50,50,42.61,11.4,0.15,4.00,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.28,11.1,0.15,4.66,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,75,57.42,11.4,0.15,18.81,0.22,14.81,0.21,5.934,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,59.79,12.3,0.16,21.18,0.23,16.51,0.22,6.618,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,75,55.67,10.9,0.14,17.06,0.22,17.06,0.22,6.836,0.907,1.152
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,61.16,12.4,0.16,22.55,0.23,18.55,0.22,7.433,1.199,1.253
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.39,0.16,11.39,0.16,4.563,0.538,0.690
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,55.79,10.5,0.14,17.17,0.22,12.51,0.20,5.013,0.811,0.758
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,75,55.71,10.9,0.14,17.10,0.22,17.10,0.22,6.853,0.909,1.155
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,69.19,10.6,0.14,30.57,0.22,26.57,0.21,10.650,1.626,1.795
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.39,0.16,11.39,0.16,4.563,0.538,0.690
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.88,9.3,0.12,32.26,0.21,27.60,0.19,11.061,1.524,1.671
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,75,55.68,10.9,0.14,17.07,0.22,17.07,0.22,6.841,0.908,1.153
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,70.24,9.8,0.13,31.62,0.21,27.62,0.20,11.070,1.681,1.866
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.39,0.16,11.39,0.16,4.563,0.538,0.690
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,68.92,10.7,0.14,30.31,0.22,25.64,0.20,10.277,1.431,1.553
g++ 13.3,64,warm,main,const,indirect,om vptr,1,50,50,75,59.15,12.0,0.16,20.54,0.23,20.54,0.23,8.230,1.092,1.387
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,75,75,67.35,11.5,0.15,28.73,0.22,24.73,0.21,9.912,1.528,1.670
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,75,51.39,5.7,0.08,12.78,0.18,12.78,0.18,5.120,0.603,0.774
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.53,11.9,0.16,19.92,0.23,15.25,0.21,6.113,0.941,0.924
g++ 13.3,64,warm,inplace,-,baseline,nvf,1,25,50,50,42.79,11.3,0.15,4.18,0.22,0.00,0.21,0.000,0.000,0.000
