compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,probe,0,25,50,50,39.21,12.4,0.16,0.00,0.23,-3.66,0.22,-1.492,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,direct,0,25,50,50,42.88,11.3,0.15,3.66,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf,1,25,50,50,43.12,11.2,0.15,3.90,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.24,11.1,0.15,4.02,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,50,48.33,6.2,0.08,9.12,0.18,5.21,0.17,2.124,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,60.15,12.6,0.17,20.93,0.23,16.91,0.22,6.888,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,48.37,6.2,0.08,9.16,0.18,5.50,0.17,2.238,1.004,1.054
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,53.87,9.0,0.12,14.65,0.20,10.75,0.19,4.379,1.607,2.061
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,25,50,50,49.91,1.5,0.02,10.70,0.17,7.04,0.15,2.865,0.511,0.416
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.68,11.1,0.15,17.46,0.22,13.44,0.21,5.475,0.834,0.795
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.22,4.3,0.06,10.01,0.17,6.35,0.16,2.585,1.098,1.217
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,63.44,12.5,0.17,24.22,0.23,20.32,0.22,8.276,2.657,3.897
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,25,50,50,49.82,2.1,0.03,10.61,0.17,6.94,0.15,2.828,0.507,0.411
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.00,10.0,0.13,30.79,0.21,26.77,0.20,10.902,1.471,1.583
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.11,6.6,0.09,8.89,0.19,5.23,0.17,2.131,0.975,1.003
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,63.61,12.5,0.16,24.39,0.23,20.49,0.22,8.344,2.675,3.929
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.87,1.8,0.02,10.65,0.17,6.99,0.15,2.848,0.509,0.413
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,67.68,11.4,0.15,28.47,0.22,24.45,0.21,9.957,1.360,1.446
g++ 13.3,64,warm,main,const,indirect,om vptr,1,25,50,50,49.37,3.9,0.05,10.16,0.17,6.50,0.16,2.646,1.114,1.246
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,50,75,56.44,10.9,0.14,17.23,0.22,13.32,0.21,5.427,1.889,2.555
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,50.78,4.3,0.06,11.56,0.17,7.90,0.16,3.217,0.552,0.467
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.35,11.8,0.16,19.14,0.23,15.11,0.21,6.156,0.914,0.894
g++ 13.3,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.29,11.1,0.15,4.07,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.25,11.1,0.15,4.04,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.52,5.9,0.08,9.30,0.18,5.23,0.17,2.131,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,58.51,12.1,0.16,19.29,0.23,15.26,0.22,6.215,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,50,48.09,6.6,0.09,8.88,0.19,4.81,0.17,1.958,0.954,0.919
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,25,50,50,49.68,2.8,0.04,10.46,0.17,6.43,0.15,2.617,0.542,0.421
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,42.92,11.3,0.15,3.70,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,42.90,11.3,0.15,3.69,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,47.95,6.9,0.09,8.73,0.19,5.03,0.17,2.049,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,60.01,12.6,0.17,20.80,0.23,17.11,0.22,6.969,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,49.98,0.7,0.01,10.77,0.16,7.07,0.15,2.878,1.233,1.405
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.57,6.1,0.08,12.36,0.18,8.67,0.17,3.532,0.594,0.507
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,55.32,11.2,0.15,16.10,0.22,12.20,0.21,4.968,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,60.42,12.7,0.17,21.21,0.23,17.18,0.22,6.999,1.000,1.000
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,54.73,11.4,0.15,15.51,0.22,11.61,0.21,4.729,0.963,0.952
g++ 13.3,64,warm,main,use,vptr_vector,om ref,1,50,50,75,61.71,12.5,0.17,22.50,0.23,18.59,0.22,7.573,1.397,1.524
g++ 13.3,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,10.79,0.16,6.76,0.15,2.755,0.509,0.394
g++ 13.3,64,warm,main,use,vptr_vector,om ref,2,50,50,75,57.25,11.3,0.15,18.03,0.22,14.01,0.21,5.706,0.850,0.815
g++ 13.3,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.48,11.7,0.15,16.26,0.23,12.36,0.21,5.034,1.010,1.013
g++ 13.3,64,warm,main,use,vptr_map,om ref,1,50,75,75,65.36,12.2,0.16,26.14,0.23,22.24,0.22,9.059,1.624,1.823
g++ 13.3,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.79,0.16,6.76,0.15,2.755,0.509,0.394
g++ 13.3,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.52,9.6,0.13,31.31,0.21,27.29,0.19,11.113,1.476,1.588
g++ 13.3,64,warm,main,use,flat_map,om vptr,1,25,50,75,55.03,11.4,0.15,15.81,0.22,11.91,0.21,4.850,0.982,0.976
g++ 13.3,64,warm,main,use,flat_map,om ref,1,50,75,75,71.13,9.0,0.12,31.92,0.20,28.01,0.19,11.410,1.982,2.297
g++ 13.3,64,warm,main,use,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.79,0.16,6.76,0.15,2.755,0.509,0.394
g++ 13.3,64,warm,main,use,flat_map,om ref,2,50,75,75,68.75,10.8,0.14,29.54,0.22,25.51,0.21,10.392,1.393,1.485
g++ 13.3,64,warm,main,use,indirect,om vptr,1,25,50,75,57.83,11.7,0.15,18.62,0.23,14.71,0.21,5.993,1.156,1.206
g++ 13.3,64,warm,main,use,indirect,om ref,1,50,75,75,65.61,12.1,0.16,26.39,0.23,22.49,0.22,9.161,1.639,1.844
g++ 13.3,64,warm,main,use,indirect,om vptr,2,50,50,75,51.53,6.0,0.08,12.31,0.18,8.29,0.17,3.376,0.581,0.482
g++ 13.3,64,warm,main,use,indirect,om ref,2,50,50,75,59.26,12.1,0.16,20.05,0.23,16.03,0.22,6.528,0.945,0.933
g++ 13.3,64,warm,inplace,use,yardstick,vf,1,25,50,75,55.67,11.3,0.15,16.46,0.22,12.39,0.21,5.045,1.000,1.000
