compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,-,baseline,probe,0,25,50,50,39.13,12.4,0.16,0.00,0.23,-3.32,0.22,-1.331,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,direct,0,25,50,50,42.45,11.5,0.15,3.32,0.22,0.00,0.22,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,touch,1,25,50,50,43.14,11.2,0.15,4.01,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,-,baseline,touch+touch,2,25,50,50,43.19,11.1,0.15,4.07,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,const,yardstick,vf,1,25,50,50,48.24,6.4,0.08,9.11,0.18,5.10,0.17,2.044,1.000,1.000
g++ 13.3,64,warm,main,const,yardstick,vf+vf,2,25,50,75,58.37,12.1,0.16,19.24,0.23,15.18,0.22,6.082,1.000,1.000
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,48.36,6.2,0.08,9.24,0.18,5.92,0.17,2.371,1.013,1.160
g++ 13.3,64,warm,main,const,vptr_vector,om ref,1,50,50,75,53.97,9.1,0.12,14.85,0.20,10.83,0.19,4.342,1.629,2.124
g++ 13.3,64,warm,main,const,vptr_vector,om vptr,2,25,50,50,49.83,2.0,0.03,10.71,0.17,7.39,0.15,2.960,0.556,0.487
g++ 13.3,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.17,10.8,0.14,17.04,0.22,12.97,0.21,5.199,0.886,0.855
g++ 13.3,64,warm,main,const,vptr_map,om vptr,1,25,50,50,48.37,6.2,0.08,9.24,0.18,5.92,0.17,2.373,1.014,1.161
g++ 13.3,64,warm,main,const,vptr_map,om ref,1,50,75,75,63.42,12.5,0.17,24.29,0.23,20.28,0.22,8.128,2.666,3.976
g++ 13.3,64,warm,main,const,vptr_map,om vptr,2,25,50,50,49.85,2.0,0.03,10.72,0.17,7.40,0.15,2.965,0.557,0.488
g++ 13.3,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.59,9.5,0.13,31.46,0.21,27.40,0.19,10.980,1.635,1.805
g++ 13.3,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.26,6.4,0.08,9.14,0.18,5.82,0.17,2.331,1.002,1.140
g++ 13.3,64,warm,main,const,flat_map,om ref,1,50,75,75,64.03,12.4,0.16,24.90,0.23,20.89,0.22,8.372,2.732,4.095
g++ 13.3,64,warm,main,const,flat_map,om vptr,2,25,50,50,49.88,1.7,0.02,10.75,0.17,7.43,0.15,2.979,0.559,0.490
g++ 13.3,64,warm,main,const,flat_map,om ref,2,50,75,75,67.75,11.3,0.15,28.62,0.22,24.55,0.21,9.840,1.487,1.618
g++ 13.3,64,warm,main,const,indirect,om vptr,1,25,50,50,49.71,2.7,0.04,10.58,0.17,7.26,0.16,2.909,1.161,1.423
g++ 13.3,64,warm,main,const,indirect,om ref,1,50,50,75,56.67,11.1,0.15,17.54,0.22,13.53,0.21,5.423,1.925,2.653
g++ 13.3,64,warm,main,const,indirect,om vptr,2,50,50,50,50.79,4.4,0.06,11.67,0.17,8.35,0.16,3.345,0.606,0.550
g++ 13.3,64,warm,main,const,indirect,om ref,2,50,50,75,58.38,11.8,0.16,19.25,0.23,15.19,0.21,6.087,1.001,1.001
g++ 13.3,64,warm,inplace,-,baseline,touch,1,25,50,50,43.06,11.2,0.15,3.93,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.17,11.1,0.15,4.04,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.48,6.0,0.08,9.35,0.18,5.42,0.17,2.173,1.000,1.000
g++ 13.3,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,58.27,12.2,0.16,19.14,0.23,15.10,0.22,6.052,1.000,1.000
g++ 13.3,64,warm,inplace,const,inplace,om ref,1,25,50,50,48.25,6.4,0.08,9.12,0.18,5.19,0.17,2.081,0.976,0.958
g++ 13.3,64,warm,inplace,const,inplace,om ref,2,25,50,50,49.86,1.9,0.02,10.73,0.17,6.69,0.15,2.681,0.561,0.443
g++ 13.3,64,warm,inplace_ind,-,baseline,touch,1,25,50,50,43.14,11.2,0.15,4.01,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,43.22,11.1,0.15,4.09,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,48.36,6.2,0.08,9.23,0.18,5.22,0.17,2.092,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,58.35,12.1,0.16,19.22,0.23,15.13,0.22,6.062,1.000,1.000
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,49.98,0.7,0.01,10.86,0.16,6.85,0.15,2.744,1.176,1.312
g++ 13.3,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,50,51.22,5.4,0.07,12.09,0.18,8.00,0.16,3.206,0.629,0.529
g++ 13.3,64,warm,main,use,yardstick,vf,1,25,50,75,55.50,11.3,0.15,16.37,0.22,12.36,0.21,4.953,1.000,1.000
g++ 13.3,64,warm,main,use,yardstick,vf+vf,2,25,50,75,59.88,12.6,0.17,20.75,0.23,16.68,0.22,6.686,1.000,1.000
