compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,64,warm,main,baseline,ovh,0,25,50,50,38.80,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf,1,25,50,50,42.51,11.5,0.15,3.71,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.27,11.1,0.15,4.47,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,main,yardstick,vf,1,25,50,75,57.12,11.5,0.15,18.32,0.22,14.61,0.21,5.855,1.000,1.000
g++ 13.3,64,warm,main,yardstick,vf+vf,2,25,50,75,60.38,12.4,0.16,21.58,0.23,17.11,0.22,6.857,1.000,1.000
g++ 13.3,64,warm,main,vptr_vector,om vptr,1,25,50,75,55.63,10.9,0.14,16.83,0.22,16.83,0.22,6.744,0.918,1.152
g++ 13.3,64,warm,main,vptr_vector,om ref,1,50,50,75,60.93,12.4,0.16,22.14,0.23,18.42,0.22,7.382,1.208,1.261
g++ 13.3,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.20,0.16,11.20,0.16,4.489,0.519,0.655
g++ 13.3,64,warm,main,vptr_vector,om ref,2,50,50,75,55.85,10.6,0.14,17.05,0.22,12.58,0.20,5.043,0.790,0.735
g++ 13.3,64,warm,main,vptr_map,om vptr,1,25,50,75,55.57,10.9,0.14,16.78,0.22,16.78,0.22,6.723,0.916,1.148
g++ 13.3,64,warm,main,vptr_map,om ref,1,50,75,75,66.99,11.7,0.15,28.19,0.23,24.48,0.22,9.810,1.539,1.675
g++ 13.3,64,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.20,0.16,11.20,0.16,4.489,0.519,0.655
g++ 13.3,64,warm,main,vptr_map,om ref,2,50,75,75,70.92,9.2,0.12,32.12,0.21,27.65,0.19,11.082,1.489,1.616
g++ 13.3,64,warm,main,flat_map,om vptr,1,25,50,75,55.54,11.0,0.15,16.74,0.22,16.74,0.22,6.709,0.914,1.146
g++ 13.3,64,warm,main,flat_map,om ref,1,50,75,75,70.69,9.4,0.13,31.89,0.21,28.18,0.20,11.292,1.740,1.929
g++ 13.3,64,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.20,0.16,11.20,0.16,4.489,0.519,0.655
g++ 13.3,64,warm,main,flat_map,om ref,2,50,75,75,69.33,10.5,0.14,30.53,0.22,26.06,0.20,10.444,1.415,1.523
g++ 13.3,64,warm,main,indirect,om vptr,1,50,50,75,58.68,11.9,0.16,19.88,0.23,19.88,0.23,7.968,1.085,1.361
g++ 13.3,64,warm,main,indirect,om ref,1,50,75,75,67.29,11.5,0.15,28.49,0.22,24.77,0.22,9.928,1.555,1.696
g++ 13.3,64,warm,main,indirect,om vptr,2,50,50,50,51.20,5.3,0.07,12.40,0.18,12.40,0.18,4.969,0.575,0.725
g++ 13.3,64,warm,main,indirect,om ref,2,50,50,75,58.71,11.9,0.16,19.91,0.23,15.44,0.22,6.187,0.923,0.902
g++ 13.3,64,warm,inplace,baseline,nvf,1,25,50,50,42.57,11.4,0.15,3.77,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.01,11.2,0.15,4.21,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace,yardstick,vf,1,25,50,75,56.92,11.3,0.15,18.12,0.22,14.36,0.21,5.753,1.000,1.000
g++ 13.3,64,warm,inplace,yardstick,vf+vf,2,25,50,75,59.59,12.4,0.16,20.79,0.23,16.57,0.22,6.642,1.000,1.000
g++ 13.3,64,warm,inplace,inplace,om ref,1,25,50,75,55.29,10.4,0.14,16.50,0.21,12.73,0.20,5.101,0.910,0.887
g++ 13.3,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.20,0.16,6.99,0.15,2.800,0.539,0.422
g++ 13.3,64,warm,inplace_ind,baseline,nvf,1,25,50,50,42.71,11.4,0.15,3.92,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,42.87,11.3,0.15,4.07,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf,1,25,50,75,57.09,11.4,0.15,18.29,0.22,14.38,0.21,5.762,1.000,1.000
g++ 13.3,64,warm,inplace_ind,yardstick,vf+vf,2,25,50,75,59.00,12.3,0.16,20.20,0.23,16.13,0.22,6.465,1.000,1.000
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,60.78,12.4,0.16,21.98,0.23,18.06,0.22,7.238,1.201,1.256
g++ 13.3,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.87,6.6,0.09,13.07,0.19,9.00,0.17,3.609,0.647,0.558
g++ 13.3,64,clflush,main,baseline,ovh,0,25,50,50,39.00,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf,1,200,250,300,274.95,85.6,1.13,235.95,1.15,0.00,1.60,0.000,0.000,0.000
g++ 13.3,64,clflush,main,baseline,nvf+nvf,2,225,275,875,335.62,184.4,2.44,296.62,2.45,0.00,3.46,0.000,0.000,0.000
g++ 13.3,64,clflush,main,yardstick,vf,1,400,500,1025,556.81,181.5,2.40,517.81,2.41,281.86,2.66,112.958,1.000,1.000
g++ 13.3,64,clflush,main,yardstick,vf+vf,2,450,575,1400,717.43,291.5,3.86,678.43,3.86,381.81,4.57,153.013,1.000,1.000
g++ 13.3,64,clflush,main,vptr_vector,om vptr,1,525,550,1000,616.75,150.3,1.99,577.75,2.00,577.75,2.00,231.540,1.116,2.050
g++ 13.3,64,clflush,main,vptr_vector,om ref,1,900,1075,1800,1179.26,259.8,3.44,1140.26,3.44,904.31,3.62,362.411,2.202,3.208
g++ 13.3,64,clflush,main,vptr_vector,om vptr,2,675,775,1375,850.43,203.8,2.70,811.43,2.70,811.43,2.70,325.190,1.196,2.125
g++ 13.3,64,clflush,main,vptr_vector,om ref,2,1125,1300,2050,1446.19,291.3,3.86,1407.19,3.86,1110.57,4.57,445.069,2.074,2.909
g++ 13.3,64,clflush,main,vptr_map,om vptr,1,475,500,1075,585.04,178.4,2.36,546.04,2.37,546.04,2.37,218.828,1.055,1.937
g++ 13.3,64,clflush,main,vptr_map,om ref,1,700,750,1300,814.18,177.7,2.35,775.18,2.36,539.23,2.61,216.102,1.497,1.913
g++ 13.3,64,clflush,main,vptr_map,om vptr,2,675,725,1450,833.95,241.0,3.19,794.95,3.20,794.95,3.20,318.584,1.172,2.082
g++ 13.3,64,clflush,main,vptr_map,om ref,2,925,1025,1850,1199.25,316.1,4.19,1160.25,4.19,863.63,4.85,346.108,1.710,2.262
g++ 13.3,64,clflush,main,flat_map,om vptr,1,475,500,825,539.10,110.9,1.47,500.10,1.48,500.10,1.48,200.420,0.966,1.774
g++ 13.3,64,clflush,main,flat_map,om ref,1,700,750,1425,827.46,213.4,2.83,788.46,2.83,552.51,3.05,221.423,1.523,1.960
g++ 13.3,64,clflush,main,flat_map,om vptr,2,675,725,1300,801.38,186.1,2.47,762.38,2.47,762.38,2.47,305.531,1.124,1.997
g++ 13.3,64,clflush,main,flat_map,om ref,2,925,1050,1875,1239.75,338.5,4.48,1200.75,4.49,904.13,5.11,362.337,1.770,2.368
g++ 13.3,64,clflush,main,indirect,om vptr,1,475,525,1175,604.46,208.3,2.76,565.46,2.76,565.46,2.76,226.615,1.092,2.006
g++ 13.3,64,clflush,main,indirect,om ref,1,1125,1200,2025,1361.66,297.3,3.94,1322.66,3.94,1086.71,4.10,435.507,2.554,3.855
g++ 13.3,64,clflush,main,indirect,om vptr,2,700,775,1550,902.26,279.6,3.70,863.26,3.71,863.26,3.71,345.961,1.272,2.261
g++ 13.3,64,clflush,main,indirect,om ref,2,1350,1800,2400,1812.42,382.4,5.07,1773.42,5.07,1476.79,5.62,591.838,2.614,3.868
g++ 13.3,64,clflush,inplace,baseline,nvf,1,225,275,375,298.04,98.8,1.31,259.04,1.32,0.00,1.85,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,baseline,nvf+nvf,2,225,300,800,345.97,165.9,2.20,306.97,2.20,0.00,3.11,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace,yardstick,vf,1,450,525,1150,594.23,197.5,2.62,555.23,2.62,296.19,2.93,118.700,1.000,1.000
g++ 13.3,64,clflush,inplace,yardstick,vf+vf,2,400,525,1375,661.50,295.4,3.91,622.50,3.92,315.53,4.49,126.452,1.000,1.000
g++ 13.3,64,clflush,inplace,inplace,om ref,1,475,525,1175,601.96,212.9,2.82,562.96,2.83,303.93,3.11,121.801,1.014,1.026
g++ 13.3,64,clflush,inplace,inplace,om ref,2,700,800,1275,874.17,189.2,2.51,835.17,2.51,528.20,3.33,211.680,1.342,1.674
g++ 13.3,64,clflush,inplace_ind,baseline,nvf,1,200,250,325,263.44,98.9,1.31,224.44,1.32,0.00,1.85,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,baseline,nvf+nvf,2,200,275,800,331.43,163.3,2.16,292.43,2.17,0.00,3.06,0.000,0.000,0.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf,1,425,525,1100,574.29,189.7,2.51,535.29,2.52,310.86,2.83,124.578,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,yardstick,vf+vf,2,400,525,1375,659.81,295.3,3.91,620.81,3.92,328.38,4.47,131.602,1.000,1.000
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,1,675,725,1025,765.14,111.0,1.47,726.14,1.48,501.70,1.97,201.062,1.357,1.614
g++ 13.3,64,clflush,inplace_ind,inplace_ind,om ref,2,900,975,1600,1049.05,206.4,2.73,1010.05,2.74,717.62,3.49,287.592,1.627,2.185
