compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,baseline,ovh,0,25,50,50,38.93,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf,1,25,50,50,43.15,11.1,0.15,4.23,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.14,11.2,0.15,4.22,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,yardstick,vf,1,25,50,75,56.74,11.1,0.15,17.82,0.22,13.59,0.21,5.445,1.000,1.000
g++ 13.3,32,warm,main,yardstick,vf+vf,2,50,75,75,62.11,12.5,0.17,23.18,0.23,18.96,0.22,7.599,1.000,1.000
g++ 13.3,32,warm,main,vptr_vector,om vptr,1,25,50,75,54.07,10.0,0.13,15.14,0.21,15.14,0.21,6.068,0.850,1.114
g++ 13.3,32,warm,main,vptr_vector,om ref,1,50,50,75,59.81,12.2,0.16,20.88,0.23,16.65,0.22,6.674,1.172,1.226
g++ 13.3,32,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.07,0.16,11.07,0.16,4.438,0.478,0.584
g++ 13.3,32,warm,main,vptr_vector,om ref,2,50,50,75,57.08,11.3,0.15,18.16,0.22,13.94,0.21,5.586,0.783,0.735
g++ 13.3,32,warm,main,vptr_map,om vptr,1,25,50,75,52.81,9.5,0.13,13.89,0.21,13.89,0.21,5.565,0.779,1.022
g++ 13.3,32,warm,main,vptr_map,om ref,1,50,75,75,67.47,11.5,0.15,28.55,0.22,24.32,0.21,9.747,1.602,1.790
g++ 13.3,32,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.07,0.16,11.07,0.16,4.438,0.478,0.584
g++ 13.3,32,warm,main,vptr_map,om ref,2,50,75,75,67.30,11.5,0.15,28.37,0.22,24.15,0.21,9.680,1.224,1.274
g++ 13.3,32,warm,main,flat_map,om vptr,1,25,50,75,53.16,9.4,0.12,14.24,0.21,14.24,0.21,5.706,0.799,1.048
g++ 13.3,32,warm,main,flat_map,om ref,1,50,75,75,68.26,11.1,0.15,29.34,0.22,25.11,0.21,10.063,1.647,1.848
g++ 13.3,32,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.07,0.16,11.07,0.16,4.438,0.478,0.584
g++ 13.3,32,warm,main,flat_map,om ref,2,50,75,75,70.21,9.8,0.13,31.28,0.21,27.06,0.20,10.845,1.349,1.427
g++ 13.3,32,warm,main,indirect,om vptr,1,25,50,75,56.67,11.1,0.15,17.74,0.22,17.74,0.22,7.110,0.996,1.306
g++ 13.3,32,warm,main,indirect,om ref,1,50,75,75,64.90,12.3,0.16,25.98,0.23,21.75,0.22,8.717,1.458,1.601
g++ 13.3,32,warm,main,indirect,om vptr,2,50,50,75,52.49,7.5,0.10,13.57,0.19,13.57,0.19,5.437,0.585,0.715
g++ 13.3,32,warm,main,indirect,om ref,2,50,50,75,59.71,12.2,0.16,20.79,0.23,16.57,0.22,6.641,0.897,0.874
g++ 13.3,32,warm,inplace,baseline,nvf,1,25,50,50,43.07,11.2,0.15,4.14,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.03,11.2,0.15,4.11,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,yardstick,vf,1,25,50,75,55.57,10.4,0.14,16.65,0.21,12.50,0.20,5.011,1.000,1.000
g++ 13.3,32,warm,inplace,yardstick,vf+vf,2,50,75,75,62.38,12.5,0.17,23.46,0.23,19.35,0.22,7.755,1.000,1.000
g++ 13.3,32,warm,inplace,inplace,om ref,1,25,50,75,52.39,9.0,0.12,13.47,0.20,9.32,0.19,3.737,0.809,0.746
g++ 13.3,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.07,0.16,6.97,0.15,2.793,0.472,0.360
g++ 13.3,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.98,11.2,0.15,4.05,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.20,11.1,0.15,4.28,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf,1,25,50,75,55.59,10.4,0.14,16.67,0.21,12.61,0.20,5.055,1.000,1.000
g++ 13.3,32,warm,inplace_ind,yardstick,vf+vf,2,50,75,75,62.08,12.5,0.17,23.16,0.23,18.88,0.22,7.567,1.000,1.000
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,58.32,11.8,0.16,19.40,0.23,15.35,0.22,6.150,1.164,1.217
g++ 13.3,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.39,5.7,0.08,12.46,0.18,8.18,0.17,3.280,0.538,0.433
g++ 13.3,32,clflush,main,baseline,ovh,0,25,50,50,39.48,12.3,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,clflush,main,baseline,nvf,1,200,275,400,303.93,95.1,1.26,264.44,1.27,0.00,1.78,0.000,0.000,0.000
