compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,probe,0,25,50,50,39.03,12.4,0.16,0.00,0.23,-9.88,0.18,-3.958,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,direct,0,25,50,50,48.91,5.1,0.07,9.88,0.18,0.00,0.10,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch,1,25,50,50,43.54,10.9,0.14,4.50,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,touch+touch,2,25,50,50,43.12,11.2,0.15,4.09,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,52.32,11.3,0.15,13.29,0.22,8.78,0.21,3.519,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,62.67,12.5,0.17,23.64,0.23,19.55,0.22,7.834,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,55.53,10.6,0.14,16.50,0.22,6.62,0.16,2.654,1.242,0.754
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,50,75,61.64,12.5,0.17,22.61,0.23,18.11,0.22,7.256,1.702,2.062
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.59,3.8,0.05,11.56,0.17,1.68,0.08,0.673,0.489,0.086
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.14,11.3,0.15,18.11,0.22,14.02,0.21,5.619,0.766,0.717
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,54.54,9.9,0.13,15.50,0.21,5.63,0.15,2.255,1.167,0.641
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,68.77,10.8,0.14,29.74,0.22,25.24,0.20,10.114,2.239,2.874
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.54,3.6,0.05,11.50,0.17,1.63,0.08,0.652,0.487,0.083
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,66.98,11.7,0.15,27.95,0.23,23.86,0.21,9.564,1.183,1.221
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,54.99,10.2,0.14,15.96,0.21,6.08,0.15,2.436,1.201,0.692
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,67.47,11.5,0.15,28.44,0.22,23.94,0.21,9.594,2.141,2.726
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.47,3.4,0.04,11.44,0.17,1.56,0.08,0.626,0.484,0.080
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,70.64,9.5,0.13,31.61,0.21,27.52,0.19,11.028,1.337,1.408
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,57.04,11.3,0.15,18.01,0.22,8.14,0.16,3.261,1.356,0.927
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,64.69,12.3,0.16,25.66,0.23,21.16,0.22,8.479,1.932,2.410
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,52.81,7.9,0.10,13.78,0.19,3.90,0.12,1.564,0.583,0.200
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,59.87,12.2,0.16,20.84,0.23,16.75,0.22,6.714,0.882,0.857
g++ 13.3,32,warm,inplace,-,baseline,touch,1,25,50,50,44.04,10.7,0.14,5.01,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.57,10.9,0.14,4.54,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,52.93,11.4,0.15,13.89,0.22,8.88,0.21,3.559,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,62.85,12.5,0.17,23.82,0.23,19.28,0.22,7.727,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,53.16,11.5,0.15,14.13,0.22,9.12,0.21,3.654,1.017,1.027
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.97,0.16,6.43,0.14,2.577,0.461,0.333
g++ 13.3,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,44.18,10.6,0.14,5.14,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,43.60,10.9,0.14,4.57,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,52.48,11.0,0.15,13.45,0.22,8.31,0.20,3.329,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,62.67,12.5,0.17,23.64,0.23,19.07,0.22,7.641,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,58.64,11.9,0.16,19.61,0.23,14.46,0.21,5.795,1.457,1.741
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.76,6.4,0.08,12.73,0.18,8.16,0.17,3.271,0.539,0.428
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,55.54,10.8,0.14,16.50,0.22,12.00,0.20,4.809,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,50,75,75,63.79,12.4,0.16,24.76,0.23,20.67,0.22,8.284,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,50,50,75,58.26,11.8,0.16,19.23,0.23,14.72,0.21,5.901,1.165,1.227
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,63.74,12.4,0.16,24.71,0.23,20.21,0.22,8.098,1.497,1.684
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,75,53.16,8.3,0.11,14.13,0.20,10.04,0.18,4.023,0.571,0.486
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,58.53,11.9,0.16,19.50,0.23,15.41,0.22,6.177,0.788,0.746
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,50,50,75,57.91,11.6,0.15,18.88,0.23,14.38,0.21,5.762,1.144,1.198
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,71.65,8.5,0.11,32.62,0.20,28.11,0.18,11.267,1.976,2.343
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,75,52.05,6.9,0.09,13.02,0.19,8.93,0.17,3.579,0.526,0.432
g++ 13.3,32,warm,main,use,vptr_map,om ref,2,50,75,75,67.53,11.4,0.15,28.50,0.22,24.41,0.21,9.783,1.151,1.181
g++ 13.3,32,warm,main,use,flat_map,om vptr,1,50,50,75,57.73,11.6,0.15,18.70,0.22,14.20,0.21,5.690,1.133,1.183
g++ 13.3,32,warm,main,use,flat_map,om ref,1,50,75,75,71.02,9.1,0.12,31.99,0.20,27.49,0.19,11.016,1.938,2.291
g++ 13.3,32,warm,main,use,flat_map,om vptr,2,50,50,75,52.41,7.4,0.10,13.38,0.19,9.29,0.18,3.725,0.540,0.450
g++ 13.3,32,warm,main,use,flat_map,om ref,2,50,75,75,71.60,8.6,0.11,32.57,0.20,28.48,0.19,11.415,1.316,1.378
g++ 13.3,32,warm,main,use,indirect,om vptr,1,50,50,75,60.25,12.3,0.16,21.22,0.23,16.71,0.22,6.699,1.286,1.393
g++ 13.3,32,warm,main,use,indirect,om ref,1,50,75,75,69.00,10.7,0.14,29.96,0.22,25.46,0.20,10.204,1.816,2.122
g++ 13.3,32,warm,main,use,indirect,om vptr,2,50,50,75,53.83,9.0,0.12,14.80,0.20,10.71,0.19,4.294,0.598,0.518
g++ 13.3,32,warm,main,use,indirect,om ref,2,50,50,75,60.48,12.3,0.16,21.45,0.23,17.36,0.22,6.959,0.866,0.840
g++ 13.3,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.28,10.8,0.14,16.25,0.22,11.24,0.20,4.503,1.000,1.000
g++ 13.3,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,64.29,12.4,0.16,25.26,0.23,20.72,0.22,8.305,1.000,1.000
g++ 13.3,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.31,10.6,0.14,16.28,0.22,11.14,0.20,4.463,1.000,1.000
