compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,ovh,0,25,50,50,39.35,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf,1,25,50,50,43.07,11.2,0.15,3.72,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,42.92,11.3,0.15,3.57,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,54.75,9.9,0.13,15.41,0.21,11.69,0.20,4.684,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,61.95,12.5,0.17,22.61,0.23,19.03,0.22,7.627,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,56.53,11.3,0.15,17.18,0.22,17.18,0.22,6.885,1.115,1.470
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,75,75,63.90,12.4,0.16,24.56,0.23,20.84,0.22,8.351,1.594,1.783
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,10.65,0.16,10.65,0.16,4.269,0.471,0.560
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.64,11.0,0.15,17.29,0.22,13.72,0.21,5.498,0.765,0.721
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,52.62,9.6,0.13,13.27,0.21,13.27,0.21,5.319,0.861,1.135
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,68.12,11.2,0.15,28.78,0.22,25.06,0.21,10.042,1.868,2.144
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.65,0.16,10.65,0.16,4.269,0.471,0.560
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.50,11.5,0.15,28.16,0.22,24.58,0.21,9.852,1.246,1.292
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,54.85,10.8,0.14,15.50,0.22,15.50,0.22,6.213,1.006,1.326
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,64.65,12.3,0.16,25.31,0.23,21.59,0.22,8.651,1.642,1.847
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,10.65,0.16,10.65,0.16,4.269,0.471,0.560
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,69.46,10.4,0.14,30.11,0.21,26.54,0.20,10.634,1.332,1.394
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,57.74,11.6,0.15,18.39,0.22,18.39,0.22,7.370,1.194,1.573
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,67.15,11.6,0.15,27.80,0.22,24.08,0.21,9.652,1.804,2.060
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,52.32,7.3,0.10,12.97,0.19,12.97,0.19,5.199,0.574,0.682
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,59.80,12.2,0.16,20.46,0.23,16.88,0.22,6.765,0.905,0.887
g++ 13.3,32,warm,inplace,-,baseline,nvf,1,25,50,50,43.21,11.1,0.15,3.86,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.39,11.0,0.15,4.04,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,const,yardstick,vf,1,25,50,75,55.05,10.1,0.13,15.71,0.21,11.84,0.20,4.746,1.000,1.000
g++ 13.3,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,61.96,12.5,0.17,22.61,0.23,18.57,0.22,7.442,1.000,1.000
g++ 13.3,32,warm,inplace,const,inplace,om ref,1,25,50,75,53.76,10.1,0.13,14.42,0.21,10.55,0.20,4.229,0.918,0.891
g++ 13.3,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.65,0.16,6.61,0.15,2.649,0.471,0.356
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.19,11.1,0.15,3.85,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.36,11.0,0.15,4.01,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,54.84,10.0,0.13,15.50,0.21,11.65,0.20,4.668,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,50,75,61.55,12.5,0.17,22.20,0.23,18.19,0.22,7.289,1.000,1.000
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,60.41,12.3,0.16,21.06,0.23,17.21,0.22,6.899,1.359,1.478
g++ 13.3,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.37,5.7,0.08,12.03,0.18,8.01,0.16,3.211,0.542,0.441
g++ 13.3,32,warm,main,use,yardstick,vf,1,25,50,75,56.13,11.9,0.16,16.79,0.23,13.07,0.22,5.236,1.000,1.000
g++ 13.3,32,warm,main,use,yardstick,vf+vf,2,25,50,75,61.81,12.5,0.17,22.46,0.23,18.89,0.22,7.569,1.000,1.000
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,1,25,50,75,57.23,12.2,0.16,17.88,0.23,14.16,0.22,5.676,1.065,1.084
g++ 13.3,32,warm,main,use,vptr_vector,om ref,1,50,75,75,65.42,12.2,0.16,26.07,0.23,22.35,0.22,8.957,1.553,1.711
g++ 13.3,32,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.94,4.8,0.06,11.60,0.18,8.02,0.16,3.215,0.516,0.425
g++ 13.3,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.63,11.0,0.15,17.29,0.22,13.71,0.21,5.495,0.770,0.726
g++ 13.3,32,warm,main,use,vptr_map,om vptr,1,25,50,75,55.18,11.8,0.16,15.83,0.23,12.11,0.21,4.855,0.943,0.927
g++ 13.3,32,warm,main,use,vptr_map,om ref,1,50,75,75,69.67,10.2,0.14,30.32,0.21,26.60,0.20,10.660,1.806,2.036
g++ 13.3,32,warm,main,use,vptr_map,om vptr,2,50,50,50,50.79,4.4,0.06,11.44,0.17,7.86,0.16,3.152,0.509,0.416
