compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,-,baseline,probe,0,25,50,50,38.66,12.4,0.16,0.00,0.23,-10.18,0.18,-4.148,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,direct,0,25,50,50,48.84,5.3,0.07,10.18,0.18,0.00,0.10,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf,1,25,50,50,43.57,10.9,0.14,4.92,0.22,0.00,0.20,0.000,0.000,0.000
g++ 13.3,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.48,11.0,0.15,4.82,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,const,yardstick,vf,1,25,50,75,53.36,12.1,0.16,14.70,0.23,9.79,0.22,3.986,1.000,1.000
g++ 13.3,32,warm,main,const,yardstick,vf+vf,2,50,75,75,63.17,12.5,0.17,24.51,0.23,19.69,0.22,8.020,1.000,1.000
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,1,25,50,75,56.16,10.9,0.14,17.50,0.22,7.32,0.16,2.980,1.190,0.748
g++ 13.3,32,warm,main,const,vptr_vector,om ref,1,50,50,75,61.71,12.5,0.17,23.05,0.23,18.13,0.22,7.386,1.568,1.853
g++ 13.3,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,51.83,6.5,0.09,13.17,0.19,2.99,0.11,1.217,0.537,0.152
g++ 13.3,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.40,11.4,0.15,18.74,0.22,13.92,0.21,5.669,0.765,0.707
g++ 13.3,32,warm,main,const,vptr_map,om vptr,1,25,50,75,56.47,11.1,0.15,17.82,0.22,7.63,0.16,3.109,1.212,0.780
g++ 13.3,32,warm,main,const,vptr_map,om ref,1,50,75,75,70.75,9.4,0.12,32.10,0.21,27.18,0.19,11.071,2.183,2.778
g++ 13.3,32,warm,main,const,vptr_map,om vptr,2,50,50,50,50.59,3.8,0.05,11.93,0.17,1.75,0.09,0.713,0.487,0.089
g++ 13.3,32,warm,main,const,vptr_map,om ref,2,50,75,75,67.16,11.6,0.15,28.50,0.23,23.68,0.21,9.644,1.163,1.202
g++ 13.3,32,warm,main,const,flat_map,om vptr,1,25,50,75,55.00,10.2,0.13,16.34,0.21,6.16,0.15,2.508,1.112,0.629
g++ 13.3,32,warm,main,const,flat_map,om ref,1,50,75,75,70.58,9.5,0.13,31.92,0.21,27.00,0.19,11.000,2.171,2.760
g++ 13.3,32,warm,main,const,flat_map,om vptr,2,50,50,50,50.85,4.5,0.06,12.19,0.18,2.01,0.09,0.818,0.497,0.102
g++ 13.3,32,warm,main,const,flat_map,om ref,2,50,75,75,69.67,10.2,0.14,31.01,0.21,26.19,0.20,10.667,1.265,1.330
g++ 13.3,32,warm,main,const,indirect,om vptr,1,25,50,75,58.40,11.9,0.16,19.74,0.23,9.56,0.17,3.893,1.343,0.977
g++ 13.3,32,warm,main,const,indirect,om ref,1,50,75,75,66.56,11.8,0.16,27.90,0.23,22.98,0.21,9.361,1.898,2.349
g++ 13.3,32,warm,main,const,indirect,om vptr,2,50,50,75,53.11,8.3,0.11,14.46,0.20,4.27,0.13,1.740,0.590,0.217
g++ 13.3,32,warm,main,const,indirect,om ref,2,50,50,75,60.27,12.3,0.16,21.61,0.23,16.79,0.22,6.839,0.882,0.853
g++ 13.3,32,warm,inplace,-,baseline,nvf,1,25,50,50,43.50,11.0,0.15,4.85,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.70,10.9,0.14,5.04,0.22,0.00,0.20,0.000,0.000,0.000
