compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 13.3,32,warm,main,baseline,ovh,0,25,50,50,38.67,12.4,0.16,0.00,0.23,0.00,0.00,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf,1,25,50,50,43.13,11.2,0.15,4.46,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,baseline,nvf+nvf,2,25,50,50,42.91,11.3,0.15,4.24,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,main,yardstick,vf,1,25,50,75,56.77,11.1,0.15,18.10,0.22,13.64,0.21,5.589,1.000,1.000
g++ 13.3,32,warm,main,yardstick,vf+vf,2,50,50,75,60.78,12.4,0.16,22.11,0.23,17.87,0.22,7.323,1.000,1.000
g++ 13.3,32,warm,main,vptr_vector,om vptr,1,25,50,75,52.36,9.3,0.12,13.68,0.21,9.23,0.19,3.781,0.756,0.677
g++ 13.3,32,warm,main,vptr_vector,om ref,1,50,50,75,59.14,12.0,0.16,20.47,0.23,16.02,0.22,6.563,1.131,1.174
g++ 13.3,32,warm,main,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.33,0.16,7.09,0.15,2.906,0.512,0.397
g++ 13.3,32,warm,main,vptr_vector,om ref,2,50,50,75,56.63,11.0,0.15,17.96,0.22,13.72,0.21,5.623,0.812,0.768
g++ 13.3,32,warm,main,vptr_map,om vptr,1,25,50,75,53.01,9.8,0.13,14.34,0.21,9.89,0.20,4.050,0.793,0.725
g++ 13.3,32,warm,main,vptr_map,om ref,1,50,75,75,68.07,11.2,0.15,29.40,0.22,24.94,0.21,10.220,1.625,1.829
g++ 13.3,32,warm,main,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.33,0.16,7.09,0.15,2.906,0.512,0.397
g++ 13.3,32,warm,main,vptr_map,om ref,2,50,75,75,67.44,11.5,0.15,28.77,0.22,24.53,0.21,10.051,1.301,1.373
g++ 13.3,32,warm,main,flat_map,om vptr,1,25,50,75,53.00,9.7,0.13,14.33,0.21,9.88,0.20,4.047,0.792,0.724
g++ 13.3,32,warm,main,flat_map,om ref,1,50,75,75,68.02,11.2,0.15,29.35,0.22,24.89,0.21,10.198,1.622,1.825
g++ 13.3,32,warm,main,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.33,0.16,7.09,0.15,2.906,0.512,0.397
g++ 13.3,32,warm,main,flat_map,om ref,2,50,75,75,69.35,10.5,0.14,30.68,0.22,26.44,0.20,10.834,1.388,1.480
g++ 13.3,32,warm,main,indirect,om vptr,1,50,50,75,57.56,11.5,0.15,18.89,0.22,14.43,0.21,5.912,1.044,1.058
g++ 13.3,32,warm,main,indirect,om ref,1,50,75,75,64.71,12.3,0.16,26.04,0.23,21.58,0.22,8.843,1.439,1.582
g++ 13.3,32,warm,main,indirect,om vptr,2,50,50,75,52.10,6.9,0.09,13.43,0.19,9.19,0.18,3.765,0.607,0.514
g++ 13.3,32,warm,main,indirect,om ref,2,50,50,75,59.52,12.1,0.16,20.85,0.23,16.61,0.22,6.805,0.943,0.929
g++ 13.3,32,warm,inplace,baseline,nvf,1,25,50,50,42.88,11.3,0.15,4.21,0.22,0.00,0.21,0.000,0.000,0.000
g++ 13.3,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,42.91,11.3,0.15,4.24,0.22,0.00,0.21,0.000,0.000,0.000
