compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
g++ 15.2,64,clflush,main,-,baseline,probe,0,25,50,50,38.96,12.4,0.16,0.00,0.23,-4.33,0.22,-1.740,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,direct,0,25,50,50,43.30,11.1,0.15,4.33,0.22,0.00,0.21,0.000,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,touch,1,225,300,425,322.50,106.2,1.41,283.54,1.42,0.00,1.99,0.000,0.000,0.000
g++ 15.2,64,clflush,main,-,baseline,touch+touch,2,250,300,775,359.25,149.5,1.98,320.29,1.99,0.00,2.80,0.000,0.000,0.000
g++ 15.2,64,clflush,main,const,yardstick,vf,1,475,575,1150,628.61,188.3,2.49,589.64,2.50,306.11,2.86,122.943,1.000,1.000
g++ 15.2,64,clflush,main,const,yardstick,vf+vf,2,500,725,1500,861.25,338.5,4.48,822.29,4.49,502.00,4.90,201.624,1.000,1.000
g++ 15.2,64,clflush,main,const,vptr_vector,om vptr,1,500,550,800,588.46,106.0,1.40,549.50,1.41,545.16,1.41,218.957,0.932,1.781
g++ 15.2,64,clflush,main,const,vptr_vector,om ref,1,975,1075,1825,1201.32,270.1,3.58,1162.36,3.58,878.82,3.84,352.967,1.971,2.871
g++ 15.2,64,clflush,main,const,vptr_vector,om vptr,2,725,800,1500,927.25,249.7,3.31,888.29,3.31,883.96,3.31,355.030,1.080,1.761
g++ 15.2,64,clflush,main,const,vptr_vector,om ref,2,1000,1400,2200,1570.01,341.5,4.52,1531.04,4.53,1210.76,4.94,486.286,1.862,2.412
g++ 15.2,64,clflush,main,const,vptr_map,om vptr,1,450,525,900,585.87,134.9,1.79,546.91,1.79,542.57,1.79,217.918,0.928,1.773
g++ 15.2,64,clflush,main,const,vptr_map,om ref,1,700,800,1525,917.03,249.7,3.31,878.07,3.31,594.53,3.59,238.784,1.489,1.942
g++ 15.2,64,clflush,main,const,vptr_map,om vptr,2,725,800,1200,857.10,137.2,1.82,818.14,1.83,813.80,1.82,326.853,0.995,1.621
g++ 15.2,64,clflush,main,const,vptr_map,om ref,2,900,1075,1850,1232.68,322.2,4.27,1193.72,4.27,873.43,4.70,350.804,1.452,1.740
g++ 15.2,64,clflush,main,const,flat_map,om vptr,1,425,525,1200,635.53,244.3,3.24,596.56,3.24,592.23,3.24,237.861,1.012,1.935
g++ 15.2,64,clflush,main,const,flat_map,om ref,1,650,750,1250,803.41,169.0,2.24,764.44,2.24,480.90,2.64,193.149,1.296,1.571
g++ 15.2,64,clflush,main,const,flat_map,om vptr,2,675,750,1475,856.58,253.5,3.36,817.61,3.36,813.28,3.36,326.644,0.994,1.620
g++ 15.2,64,clflush,main,const,flat_map,om ref,2,900,1025,1800,1174.32,304.3,4.03,1135.36,4.03,815.07,4.49,327.364,1.381,1.624
g++ 15.2,64,clflush,main,const,indirect,om vptr,1,450,525,1275,684.96,276.2,3.66,646.00,3.66,641.66,3.66,257.715,1.096,2.096
g++ 15.2,64,clflush,main,const,indirect,om ref,1,1075,1200,2000,1380.68,308.4,4.09,1341.72,4.09,1058.18,4.32,425.004,2.275,3.457
g++ 15.2,64,clflush,main,const,indirect,om vptr,2,525,750,1600,916.49,302.3,4.00,877.52,4.01,873.19,4.01,350.705,1.067,1.739
g++ 15.2,64,clflush,main,const,indirect,om ref,2,1200,1600,2350,1707.55,351.0,4.65,1668.59,4.65,1348.30,5.05,541.528,2.029,2.686
g++ 15.2,64,clflush,inplace,-,baseline,touch,1,200,275,375,289.42,94.3,1.25,250.45,1.26,0.00,1.77,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace,-,baseline,touch+touch,2,225,275,800,335.15,166.3,2.20,296.18,2.21,0.00,3.12,0.000,0.000,0.000
g++ 15.2,64,clflush,inplace,const,yardstick,vf,1,425,500,1000,546.61,164.8,2.18,507.64,2.19,257.19,2.52,103.298,1.000,1.000
g++ 15.2,64,clflush,inplace,const,yardstick,vf+vf,2,425,525,1375,669.85,296.2,3.92,630.89,3.93,334.70,4.50,134.429,1.000,1.000
g++ 15.2,64,clflush,inplace,const,inplace,om ref,1,450,500,1300,624.99,267.7,3.55,586.03,3.55,335.57,3.76,134.779,1.154,1.305
