compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,-,baseline,probe,0,25,50,50,38.90,12.4,0.16,0.00,0.23,-8.39,0.19,-3.419,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,direct,0,25,50,50,47.30,7.8,0.10,8.39,0.19,0.00,0.15,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,touch,1,25,50,50,48.71,5.5,0.07,9.80,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,touch+touch,2,25,50,50,48.75,5.4,0.07,9.85,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,const,yardstick,vf,1,25,50,75,55.60,11.2,0.15,16.70,0.22,6.89,0.17,2.808,1.000,1.000
clang++ 18.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,68.01,11.2,0.15,29.11,0.22,19.26,0.17,7.845,1.000,1.000
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,57.47,11.4,0.15,18.57,0.22,10.18,0.18,4.145,1.112,1.476
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,64.04,12.4,0.16,25.14,0.23,15.33,0.18,6.246,1.505,2.224
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.01,11.2,0.15,18.11,0.22,9.71,0.18,3.955,0.622,0.504
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.30,10.9,0.14,17.40,0.22,7.55,0.16,3.075,0.598,0.392
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,56.34,10.9,0.14,17.44,0.22,9.04,0.18,3.684,1.044,1.312
clang++ 18.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,69.99,10.0,0.13,31.08,0.21,21.28,0.15,8.668,1.862,3.087
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.58,11.5,0.15,18.68,0.22,10.28,0.18,4.188,0.642,0.534
clang++ 18.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,69.97,10.0,0.13,31.07,0.21,21.21,0.15,8.641,1.067,1.102
clang++ 18.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,56.55,11.0,0.15,17.64,0.22,9.25,0.18,3.768,1.057,1.342
clang++ 18.1,32,warm,main,const,flat_map,om ref,1,50,75,75,73.95,5.0,0.07,35.04,0.18,25.24,0.10,10.282,2.099,3.661
clang++ 18.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.43,11.4,0.15,18.53,0.22,10.13,0.18,4.127,0.636,0.526
clang++ 18.1,32,warm,main,const,flat_map,om ref,2,50,75,75,74.12,4.6,0.06,35.21,0.18,25.36,0.09,10.332,1.210,1.317
clang++ 18.1,32,warm,main,const,indirect,om vptr,1,50,50,75,59.19,12.1,0.16,20.29,0.23,11.89,0.19,4.843,1.215,1.725
clang++ 18.1,32,warm,main,const,indirect,om ref,1,50,75,75,65.63,12.1,0.16,26.73,0.23,16.93,0.18,6.894,1.601,2.455
clang++ 18.1,32,warm,main,const,indirect,om vptr,2,50,50,75,59.02,12.0,0.16,20.12,0.23,11.72,0.19,4.775,0.691,0.609
clang++ 18.1,32,warm,main,const,indirect,om ref,2,50,50,75,58.43,11.8,0.16,19.52,0.23,9.67,0.17,3.939,0.671,0.502
clang++ 18.1,32,warm,inplace,-,baseline,touch,1,25,50,50,48.96,5.0,0.07,10.05,0.18,0.00,0.09,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,48.78,5.4,0.07,9.88,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,52.90,11.6,0.15,14.00,0.23,3.95,0.17,1.608,1.000,1.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,63.70,12.4,0.16,24.79,0.23,14.92,0.18,6.076,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,54.87,11.4,0.15,15.96,0.22,5.91,0.17,2.408,1.140,1.498
clang++ 18.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.10,0.16,1.22,0.07,0.497,0.448,0.082
clang++ 18.1,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,48.82,5.3,0.07,9.92,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,48.80,5.3,0.07,9.90,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,52.69,11.4,0.15,13.79,0.22,3.87,0.17,1.576,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,63.62,12.4,0.16,24.71,0.23,14.82,0.18,6.035,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,75,59.31,12.1,0.16,20.40,0.23,10.48,0.17,4.270,1.480,2.710
clang++ 18.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.91,6.6,0.09,13.00,0.19,3.11,0.11,1.265,0.526,0.210
clang++ 18.1,32,warm,main,use,yardstick,vf,1,25,50,75,57.48,11.7,0.15,18.57,0.23,8.77,0.17,3.573,1.000,1.000
clang++ 18.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,66.24,11.9,0.16,27.33,0.23,17.48,0.17,7.121,1.000,1.000
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,62.69,12.5,0.17,23.79,0.23,13.99,0.18,5.697,1.281,1.594
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,63.68,12.4,0.16,24.78,0.23,14.98,0.18,6.101,1.334,1.707
clang++ 18.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,63.29,12.5,0.17,24.39,0.23,14.54,0.18,5.922,0.892,0.832
clang++ 18.1,32,warm,main,use,vptr_vector,om ref,2,50,50,75,56.53,11.0,0.15,17.63,0.22,7.78,0.16,3.168,0.645,0.445
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,1,50,75,75,62.39,12.5,0.17,23.49,0.23,13.69,0.18,5.576,1.265,1.560
clang++ 18.1,32,warm,main,use,vptr_map,om ref,1,50,75,75,71.92,8.2,0.11,33.02,0.20,23.21,0.13,9.456,1.778,2.646
clang++ 18.1,32,warm,main,use,vptr_map,om vptr,2,50,75,75,63.71,12.4,0.16,24.81,0.23,14.96,0.18,6.092,0.908,0.855
clang++ 18.1,32,warm,main,use,vptr_map,om ref,2,50,75,75,69.71,10.2,0.14,30.81,0.21,20.96,0.15,8.538,1.127,1.199
clang++ 18.1,32,warm,main,use,flat_map,om vptr,1,50,75,75,62.67,12.5,0.17,23.77,0.23,13.96,0.18,5.688,1.280,1.592
clang++ 18.1,32,warm,main,use,flat_map,om ref,1,50,75,100,76.60,9.2,0.12,37.70,0.21,27.89,0.14,11.362,2.030,3.180
clang++ 18.1,32,warm,main,use,flat_map,om vptr,2,50,75,75,63.40,12.5,0.17,24.50,0.23,14.64,0.18,5.965,0.896,0.838
clang++ 18.1,32,warm,main,use,flat_map,om ref,2,50,75,75,74.22,4.3,0.06,35.32,0.17,25.46,0.09,10.373,1.292,1.457
clang++ 18.1,32,warm,main,use,indirect,om vptr,1,50,75,75,64.61,12.3,0.16,25.71,0.23,15.91,0.18,6.480,1.384,1.814
clang++ 18.1,32,warm,main,use,indirect,om ref,1,50,75,75,67.46,11.5,0.15,28.55,0.22,18.75,0.17,7.637,1.537,2.137
clang++ 18.1,32,warm,main,use,indirect,om vptr,2,50,75,75,65.33,12.2,0.16,26.43,0.23,16.58,0.18,6.753,0.967,0.948
clang++ 18.1,32,warm,main,use,indirect,om ref,2,50,50,75,58.39,11.8,0.16,19.49,0.23,9.64,0.17,3.925,0.713,0.551
clang++ 18.1,32,warm,inplace,use,yardstick,vf,1,25,50,75,55.04,11.3,0.15,16.14,0.22,6.08,0.16,2.478,1.000,1.000
clang++ 18.1,32,warm,inplace,use,yardstick,vf+vf,2,50,75,75,65.50,12.1,0.16,26.60,0.23,16.72,0.18,6.810,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf,1,25,50,75,55.02,10.6,0.14,16.11,0.22,6.19,0.16,2.523,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,use,yardstick,vf+vf,2,50,75,75,65.51,12.1,0.16,26.61,0.23,16.71,0.18,6.805,1.000,1.000
clang++ 18.1,32,warm,inplace,use,inplace,om ref,1,25,50,75,57.14,11.6,0.15,18.24,0.23,8.19,0.17,3.335,1.130,1.346
clang++ 18.1,32,warm,inplace,use,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.10,0.16,1.22,0.07,0.497,0.417,0.073
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,1,25,75,75,62.38,12.5,0.17,23.48,0.23,13.56,0.18,5.522,1.457,2.189
clang++ 18.1,32,warm,inplace_ind,use,inplace_ind,om ref,2,50,50,75,51.72,6.3,0.08,12.82,0.18,2.92,0.11,1.188,0.482,0.175
clang++ 18.1,32,clflush,main,-,baseline,probe,0,25,50,50,38.60,12.5,0.16,0.00,0.23,-8.56,0.20,-3.487,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,direct,0,25,50,50,47.16,7.9,0.11,8.56,0.20,0.00,0.15,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,touch,1,250,275,400,306.61,106.2,1.41,268.02,1.42,0.00,1.99,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,-,baseline,touch+touch,2,250,275,775,341.37,158.6,2.10,302.77,2.11,0.00,2.97,0.000,0.000,0.000
clang++ 18.1,32,clflush,main,const,yardstick,vf,1,300,550,1125,608.46,187.2,2.48,569.87,2.48,301.85,2.85,122.953,1.000,1.000
clang++ 18.1,32,clflush,main,const,yardstick,vf+vf,2,475,575,1400,706.78,290.6,3.85,668.18,3.85,365.41,4.39,148.842,1.000,1.000
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,1,525,550,875,595.29,115.0,1.52,556.69,1.53,548.13,1.53,223.269,0.977,1.816
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,1,900,1075,1875,1201.40,279.9,3.71,1162.80,3.71,894.79,3.97,364.473,2.040,2.964
clang++ 18.1,32,clflush,main,const,vptr_vector,om vptr,2,675,750,1325,818.08,195.3,2.59,779.49,2.59,770.93,2.59,314.022,1.167,2.110
clang++ 18.1,32,clflush,main,const,vptr_vector,om ref,2,1100,1275,2050,1432.62,294.9,3.91,1394.02,3.91,1091.25,4.44,444.500,2.086,2.986
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,1,475,500,1050,593.80,190.2,2.52,555.21,2.52,546.64,2.52,222.665,0.974,1.811
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,1,700,775,1300,835.35,185.7,2.46,796.75,2.47,528.73,2.83,215.369,1.398,1.752
clang++ 18.1,32,clflush,main,const,vptr_map,om vptr,2,675,750,1400,836.21,209.4,2.77,797.62,2.78,789.06,2.78,321.407,1.194,2.159
clang++ 18.1,32,clflush,main,const,vptr_map,om ref,2,900,1025,1800,1183.29,305.5,4.05,1144.69,4.05,841.92,4.56,342.940,1.713,2.304
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,1,450,500,1050,590.14,188.8,2.50,551.55,2.51,542.99,2.50,221.175,0.968,1.799
clang++ 18.1,32,clflush,main,const,flat_map,om ref,1,675,750,1350,816.57,195.7,2.59,777.98,2.60,509.96,2.95,207.723,1.365,1.689
clang++ 18.1,32,clflush,main,const,flat_map,om vptr,2,675,750,1350,819.12,203.4,2.69,780.52,2.70,771.96,2.70,314.443,1.168,2.113
clang++ 18.1,32,clflush,main,const,flat_map,om ref,2,900,1075,1900,1242.64,332.2,4.40,1204.04,4.40,901.27,4.88,367.116,1.802,2.466
clang++ 18.1,32,clflush,main,const,indirect,om vptr,1,475,525,1125,595.04,190.9,2.53,556.44,2.53,547.88,2.53,223.167,0.976,1.815
clang++ 18.1,32,clflush,main,const,indirect,om ref,1,1100,1250,2050,1393.68,298.1,3.95,1355.09,3.95,1087.07,4.19,442.797,2.378,3.601
clang++ 18.1,32,clflush,main,const,indirect,om vptr,2,675,775,1600,914.57,286.0,3.79,875.97,3.79,867.41,3.79,353.324,1.311,2.374
clang++ 18.1,32,clflush,main,const,indirect,om ref,2,1325,1650,2375,1764.07,368.3,4.88,1725.47,4.88,1422.70,5.31,579.510,2.582,3.893
clang++ 18.1,32,clflush,inplace,-,baseline,touch,1,225,275,375,285.10,93.4,1.24,246.50,1.25,0.00,1.75,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,-,baseline,touch+touch,2,225,275,850,339.22,179.6,2.38,300.63,2.39,0.00,3.36,0.000,0.000,0.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf,1,425,500,1075,574.99,187.1,2.48,536.39,2.48,289.89,2.77,118.083,1.000,1.000
clang++ 18.1,32,clflush,inplace,const,yardstick,vf+vf,2,450,525,1300,648.41,262.2,3.47,609.82,3.48,309.19,4.21,125.942,1.000,1.000
