compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,-,baseline,ovh,0,25,50,50,38.82,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf,1,25,50,50,42.68,11.4,0.15,3.85,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.32,11.1,0.15,4.49,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,const,yardstick,vf,1,25,50,75,56.90,11.5,0.15,18.08,0.22,14.23,0.21,5.702,1.000,1.000
clang++ 18.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,68.04,11.2,0.15,29.21,0.22,24.72,0.21,9.906,1.000,1.000
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,57.72,11.6,0.15,18.90,0.22,18.90,0.22,7.574,1.045,1.328
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,63.98,12.4,0.16,25.16,0.23,21.31,0.22,8.539,1.392,1.498
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.58,11.5,0.15,18.76,0.22,18.76,0.22,7.518,0.642,0.759
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.68,11.1,0.15,17.86,0.22,13.36,0.21,5.356,0.611,0.541
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,56.96,11.2,0.15,18.13,0.22,18.13,0.22,7.266,1.003,1.274
clang++ 18.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,69.79,10.2,0.13,30.97,0.21,27.12,0.20,10.868,1.713,1.906
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.29,11.4,0.15,18.47,0.22,18.47,0.22,7.402,0.632,0.747
clang++ 18.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,70.64,9.5,0.13,31.82,0.21,27.33,0.19,10.952,1.089,1.106
clang++ 18.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,57.03,11.2,0.15,18.21,0.22,18.21,0.22,7.296,1.007,1.280
clang++ 18.1,32,warm,main,const,flat_map,om ref,1,50,75,75,74.29,7.5,0.10,35.46,0.19,31.61,0.18,12.668,1.961,2.222
clang++ 18.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.28,11.4,0.15,18.46,0.22,18.46,0.22,7.396,0.632,0.747
clang++ 18.1,32,warm,main,const,flat_map,om ref,2,50,75,75,73.82,5.3,0.07,35.00,0.18,30.50,0.16,12.225,1.198,1.234
clang++ 18.1,32,warm,main,const,indirect,om vptr,1,50,50,75,61.25,12.4,0.16,22.43,0.23,22.43,0.23,8.987,1.240,1.576
clang++ 18.1,32,warm,main,const,indirect,om ref,1,50,75,75,68.26,11.1,0.15,29.44,0.22,25.59,0.21,10.255,1.628,1.798
clang++ 18.1,32,warm,main,const,indirect,om vptr,2,50,50,75,59.18,12.1,0.16,20.36,0.23,20.36,0.23,8.158,0.697,0.823
clang++ 18.1,32,warm,main,const,indirect,om ref,2,50,50,75,58.89,12.0,0.16,20.07,0.23,15.57,0.22,6.242,0.687,0.630
clang++ 18.1,32,warm,inplace,-,baseline,nvf,1,25,50,50,42.46,11.5,0.15,3.64,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,42.85,11.3,0.15,4.03,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,55.29,10.9,0.14,16.46,0.22,12.82,0.21,5.140,1.000,1.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,67.98,11.2,0.15,29.15,0.22,25.13,0.21,10.070,1.000,1.000
clang++ 18.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,54.95,11.0,0.15,16.13,0.22,12.49,0.21,5.004,0.979,0.974
