compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,-,baseline,direct,0,25,50,50,47.23,7.8,0.10,0.00,0.15,0.00,0.15,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf,1,25,50,50,48.82,5.3,0.07,1.60,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,-,baseline,nvf+nvf,2,25,50,50,48.82,5.3,0.07,1.60,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,main,const,yardstick,vf,1,25,50,75,55.79,11.4,0.15,8.57,0.18,6.97,0.17,2.895,1.000,1.000
clang++ 18.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,63.62,12.4,0.16,16.39,0.19,14.80,0.18,6.147,1.000,1.000
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,58.40,11.8,0.16,11.18,0.19,11.18,0.19,4.642,1.305,1.604
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,62.93,12.5,0.17,15.70,0.20,14.11,0.18,5.859,1.833,2.024
clang++ 18.1,32,warm,main,const,vptr_vector,om vptr,2,50,50,75,57.15,11.3,0.15,9.92,0.18,9.92,0.18,4.121,0.605,0.670
clang++ 18.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,56.55,11.0,0.15,9.32,0.18,7.73,0.16,3.210,0.569,0.522
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,57.09,11.3,0.15,9.86,0.18,9.86,0.18,4.095,1.151,1.415
clang++ 18.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,70.17,9.9,0.13,22.94,0.17,21.35,0.15,8.866,2.678,3.063
clang++ 18.1,32,warm,main,const,vptr_map,om vptr,2,50,50,75,57.27,11.4,0.15,10.04,0.18,10.04,0.18,4.172,0.613,0.679
clang++ 18.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,69.91,10.1,0.13,22.68,0.17,21.09,0.15,8.759,1.384,1.425
clang++ 18.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,57.80,11.6,0.15,10.57,0.19,10.57,0.19,4.390,1.234,1.517
clang++ 18.1,32,warm,main,const,flat_map,om ref,1,50,75,75,74.25,4.3,0.06,27.02,0.12,25.43,0.09,10.561,3.155,3.648
clang++ 18.1,32,warm,main,const,flat_map,om vptr,2,50,50,75,57.32,11.4,0.15,10.09,0.18,10.09,0.18,4.192,0.616,0.682
clang++ 18.1,32,warm,main,const,flat_map,om ref,2,50,75,75,74.48,3.6,0.05,27.25,0.11,25.65,0.08,10.655,1.662,1.734
clang++ 18.1,32,warm,main,const,indirect,om vptr,1,50,50,75,59.10,12.0,0.16,11.87,0.19,11.87,0.19,4.931,1.386,1.704
clang++ 18.1,32,warm,main,const,indirect,om ref,1,50,75,75,65.94,12.0,0.16,18.71,0.19,17.12,0.17,7.110,2.185,2.456
clang++ 18.1,32,warm,main,const,indirect,om vptr,2,50,50,75,58.86,12.0,0.16,11.64,0.19,11.64,0.19,4.833,0.710,0.786
clang++ 18.1,32,warm,main,const,indirect,om ref,2,50,50,75,58.64,11.9,0.16,11.41,0.19,9.81,0.17,4.075,0.696,0.663
clang++ 18.1,32,warm,inplace,-,baseline,nvf,1,25,50,50,48.73,5.5,0.07,1.50,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,48.76,5.4,0.07,1.54,0.13,0.00,0.10,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,52.98,11.6,0.15,5.75,0.19,4.25,0.17,1.763,1.000,1.000
