compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,32,warm,main,baseline,ovh,0,25,50,50,39.07,12.4,0.16,0.00,0.23,0.00,0.23,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf,1,25,50,50,42.35,11.5,0.15,3.27,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,main,baseline,nvf+nvf,2,25,50,50,43.11,11.2,0.15,4.04,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,main,yardstick,vf,1,25,50,75,57.86,11.7,0.15,18.78,0.23,15.51,0.22,6.215,1.000,1.000
clang++ 18.1,32,warm,main,yardstick,vf+vf,2,50,75,75,68.91,10.7,0.14,29.84,0.22,25.80,0.21,10.341,1.000,1.000
clang++ 18.1,32,warm,main,vptr_vector,om vptr,1,50,50,75,56.53,11.0,0.15,17.45,0.22,17.45,0.22,6.994,0.929,1.125
clang++ 18.1,32,warm,main,vptr_vector,om ref,1,50,75,75,64.22,12.4,0.16,25.15,0.23,21.88,0.22,8.767,1.339,1.411
clang++ 18.1,32,warm,main,vptr_vector,om vptr,2,50,50,75,57.55,11.5,0.15,18.48,0.22,18.48,0.22,7.405,0.619,0.716
clang++ 18.1,32,warm,main,vptr_vector,om ref,2,50,50,75,56.18,10.8,0.14,17.10,0.22,13.07,0.21,5.236,0.573,0.506
clang++ 18.1,32,warm,main,vptr_map,om vptr,1,50,50,75,56.18,10.8,0.14,17.11,0.22,17.11,0.22,6.857,0.911,1.103
clang++ 18.1,32,warm,main,vptr_map,om ref,1,50,75,75,69.90,10.1,0.13,30.83,0.21,27.56,0.20,11.044,1.642,1.777
clang++ 18.1,32,warm,main,vptr_map,om vptr,2,50,50,75,57.28,11.4,0.15,18.21,0.22,18.21,0.22,7.296,0.610,0.706
clang++ 18.1,32,warm,main,vptr_map,om ref,2,50,75,75,70.47,9.6,0.13,31.39,0.21,27.36,0.20,10.965,1.052,1.060
clang++ 18.1,32,warm,main,flat_map,om vptr,1,50,50,75,55.93,10.6,0.14,16.85,0.22,16.85,0.22,6.753,0.897,1.087
clang++ 18.1,32,warm,main,flat_map,om ref,1,50,75,75,73.24,6.4,0.08,34.17,0.18,30.89,0.17,12.381,1.819,1.992
clang++ 18.1,32,warm,main,flat_map,om vptr,2,50,50,75,57.20,11.3,0.15,18.13,0.22,18.13,0.22,7.265,0.608,0.703
clang++ 18.1,32,warm,main,flat_map,om ref,2,50,75,75,74.08,4.7,0.06,35.01,0.18,30.97,0.16,12.413,1.173,1.200
clang++ 18.1,32,warm,main,indirect,om vptr,1,50,50,75,59.50,12.1,0.16,20.43,0.23,20.43,0.23,8.187,1.088,1.317
clang++ 18.1,32,warm,main,indirect,om ref,1,50,75,75,66.16,12.0,0.16,27.08,0.23,23.81,0.22,9.543,1.442,1.535
clang++ 18.1,32,warm,main,indirect,om vptr,2,50,50,75,58.97,12.0,0.16,19.90,0.23,19.90,0.23,7.975,0.667,0.771
clang++ 18.1,32,warm,main,indirect,om ref,2,50,50,75,58.62,11.9,0.16,19.54,0.23,15.51,0.22,6.215,0.655,0.601
clang++ 18.1,32,warm,inplace,baseline,nvf,1,25,50,50,42.60,11.4,0.15,3.52,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.09,11.2,0.15,4.01,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace,yardstick,vf,1,25,50,75,54.05,9.7,0.13,14.97,0.21,11.45,0.20,4.589,1.000,1.000
clang++ 18.1,32,warm,inplace,yardstick,vf+vf,2,50,75,75,70.01,10.1,0.13,30.94,0.21,26.93,0.20,10.791,1.000,1.000
clang++ 18.1,32,warm,inplace,inplace,om ref,1,25,50,75,55.70,11.3,0.15,16.63,0.22,13.11,0.21,5.252,1.110,1.144
clang++ 18.1,32,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,10.93,0.16,6.91,0.15,2.770,0.353,0.257
clang++ 18.1,32,warm,inplace_ind,baseline,nvf,1,25,50,50,42.36,11.5,0.15,3.28,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.06,11.2,0.15,3.99,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf,1,25,50,75,54.42,10.2,0.14,15.34,0.21,12.06,0.20,4.834,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,yardstick,vf+vf,2,50,75,75,71.15,10.7,0.14,32.07,0.22,28.09,0.21,11.256,1.000,1.000
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,1,50,50,75,59.66,12.2,0.16,20.58,0.23,17.30,0.22,6.934,1.342,1.435
clang++ 18.1,32,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.93,6.7,0.09,12.86,0.19,8.87,0.17,3.556,0.401,0.316
clang++ 18.1,32,clflush,main,baseline,ovh,0,25,50,50,38.53,12.5,0.17,0.00,0.23,0.00,0.23,0.000,0.000,0.000
