compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,32,warm,main,-,baseline,probe,0,25,50,50,39.04,12.4,0.16,0.00,0.23,-7.16,0.20,-2.869,0.000,0.000
clang++ 22.1,32,warm,main,-,baseline,direct,0,25,50,50,46.20,9.0,0.12,7.16,0.20,0.00,0.17,0.000,0.000,0.000
clang++ 22.1,32,warm,main,-,baseline,touch,1,25,50,50,48.94,5.0,0.07,9.90,0.18,0.00,0.09,0.000,0.000,0.000
clang++ 22.1,32,warm,main,-,baseline,touch+touch,2,25,50,50,49.39,3.8,0.05,10.35,0.17,0.00,0.07,0.000,0.000,0.000
clang++ 22.1,32,warm,main,const,yardstick,vf,1,50,50,75,57.55,11.5,0.15,18.51,0.22,8.61,0.17,3.450,1.000,1.000
clang++ 22.1,32,warm,main,const,yardstick,vf+vf,2,50,75,75,64.48,12.3,0.16,25.43,0.23,15.08,0.17,6.045,1.000,1.000
clang++ 22.1,32,warm,main,const,vptr_vector,om vptr,1,50,50,75,58.74,11.9,0.16,19.69,0.23,12.54,0.20,5.024,1.064,1.456
clang++ 22.1,32,warm,main,const,vptr_vector,om ref,1,50,75,75,65.12,12.2,0.16,26.08,0.23,16.18,0.18,6.484,1.409,1.879
clang++ 22.1,32,warm,main,const,vptr_vector,om vptr,2,50,75,75,66.85,11.7,0.16,27.80,0.23,20.64,0.20,8.274,1.093,1.369
clang++ 22.1,32,warm,main,const,vptr_vector,om ref,2,50,50,75,57.23,11.3,0.15,18.18,0.22,7.83,0.16,3.139,0.715,0.519
clang++ 22.1,32,warm,main,const,vptr_map,om vptr,1,50,50,75,57.61,11.5,0.15,18.56,0.22,11.40,0.19,4.570,1.003,1.325
clang++ 22.1,32,warm,main,const,vptr_map,om ref,1,50,75,75,72.06,8.1,0.11,33.01,0.20,23.11,0.13,9.263,1.784,2.685
clang++ 22.1,32,warm,main,const,vptr_map,om vptr,2,50,75,75,66.59,11.8,0.16,27.54,0.23,20.39,0.20,8.170,1.083,1.352
clang++ 22.1,32,warm,main,const,vptr_map,om ref,2,50,75,75,69.71,10.2,0.14,30.66,0.21,20.31,0.14,8.140,1.206,1.347
clang++ 22.1,32,warm,main,const,flat_map,om vptr,1,50,50,75,58.55,11.9,0.16,19.50,0.23,12.35,0.20,4.948,1.054,1.434
clang++ 22.1,32,warm,main,const,flat_map,om ref,1,50,75,100,75.67,8.3,0.11,36.63,0.20,26.73,0.13,10.712,1.979,3.104
clang++ 22.1,32,warm,main,const,flat_map,om vptr,2,50,75,75,66.93,11.7,0.15,27.89,0.23,20.73,0.20,8.309,1.097,1.375
clang++ 22.1,32,warm,main,const,flat_map,om ref,2,50,75,75,72.29,7.8,0.10,33.24,0.19,22.89,0.11,9.174,1.307,1.518
clang++ 22.1,32,warm,main,const,indirect,om vptr,1,50,50,75,60.97,12.4,0.16,21.93,0.23,14.77,0.20,5.920,1.185,1.716
clang++ 22.1,32,warm,main,const,indirect,om ref,1,50,75,75,68.25,11.1,0.15,29.21,0.22,19.31,0.16,7.737,1.578,2.242
clang++ 22.1,32,warm,main,const,indirect,om vptr,2,50,75,75,68.22,11.1,0.15,29.18,0.22,22.02,0.19,8.824,1.147,1.460
clang++ 22.1,32,warm,main,const,indirect,om ref,2,50,50,75,59.07,12.0,0.16,20.02,0.23,9.67,0.17,3.876,0.787,0.641
clang++ 22.1,32,warm,inplace,-,baseline,touch,1,25,50,50,48.58,5.8,0.08,9.54,0.18,0.00,0.11,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace,-,baseline,touch+touch,2,25,50,50,49.18,4.5,0.06,10.14,0.17,0.00,0.08,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace,const,yardstick,vf,1,25,50,75,55.16,10.2,0.13,16.12,0.21,6.58,0.15,2.637,1.000,1.000
clang++ 22.1,32,warm,inplace,const,yardstick,vf+vf,2,50,75,75,64.52,12.3,0.16,25.47,0.23,15.34,0.17,6.147,1.000,1.000
clang++ 22.1,32,warm,inplace,const,inplace,om ref,1,25,50,75,57.10,12.4,0.16,18.06,0.23,8.52,0.18,3.413,1.120,1.295
clang++ 22.1,32,warm,inplace,const,inplace,om ref,2,50,50,50,50.33,2.8,0.04,11.29,0.17,1.15,0.07,0.461,0.443,0.075
clang++ 22.1,32,warm,inplace_ind,-,baseline,touch,1,25,50,50,48.71,5.5,0.07,9.67,0.18,0.00,0.10,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,49.35,4.0,0.05,10.30,0.17,0.00,0.07,0.000,0.000,0.000
clang++ 22.1,32,warm,inplace_ind,const,yardstick,vf,1,25,50,75,54.93,10.7,0.14,15.89,0.22,6.22,0.16,2.494,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,const,yardstick,vf+vf,2,50,75,75,64.60,12.3,0.16,25.55,0.23,15.25,0.17,6.112,1.000,1.000
clang++ 22.1,32,warm,inplace_ind,const,inplace_ind,om ref,1,50,50,75,61.36,12.4,0.16,22.31,0.23,12.64,0.18,5.067,1.404,2.032
clang++ 22.1,32,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,52.37,7.3,0.10,13.33,0.19,3.03,0.11,1.213,0.522,0.198
clang++ 22.1,32,warm,main,use,yardstick,vf,1,25,50,75,59.29,12.1,0.16,20.25,0.23,10.35,0.17,4.146,1.000,1.000
clang++ 22.1,32,warm,main,use,yardstick,vf+vf,2,50,75,75,66.36,11.9,0.16,27.32,0.23,16.96,0.17,6.799,1.000,1.000
clang++ 22.1,32,warm,main,use,vptr_vector,om vptr,1,50,75,75,64.57,12.3,0.16,25.53,0.23,15.63,0.18,6.264,1.261,1.511
clang++ 22.1,32,warm,main,use,vptr_vector,om ref,1,50,75,75,66.72,11.8,0.16,27.68,0.23,17.78,0.17,7.126,1.367,1.719
clang++ 22.1,32,warm,main,use,vptr_vector,om vptr,2,50,75,75,72.90,6.9,0.09,33.86,0.19,23.51,0.10,9.421,1.240,1.386
