compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,-,baseline,direct,0,25,50,50,43.14,11.2,0.15,0.00,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf,1,25,50,50,43.64,10.9,0.14,0.50,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,42.97,11.2,0.15,-0.17,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,const,yardstick,vf,1,25,50,50,47.96,6.8,0.09,4.83,0.17,4.33,0.17,1.798,1.000,1.000
clang++ 18.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,60.66,12.5,0.17,17.53,0.22,17.69,0.22,7.349,1.000,1.000
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,49.27,4.2,0.06,6.13,0.16,6.13,0.16,2.547,1.270,1.416
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,54.55,9.6,0.13,11.42,0.20,10.92,0.19,4.534,2.364,2.522
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,6.86,0.15,6.86,0.15,2.851,0.392,0.388
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.99,11.2,0.15,13.85,0.21,14.02,0.21,5.822,0.790,0.792
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,1,25,50,50,49.39,3.9,0.05,6.25,0.16,6.25,0.16,2.596,1.294,1.444
clang++ 18.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,64.50,12.3,0.16,21.36,0.22,20.86,0.22,8.664,4.423,4.819
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,6.86,0.15,6.86,0.15,2.851,0.392,0.388
