compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,baseline,ovh,0,25,50,50,41.37,11.9,0.16,0.00,0.22,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf,1,25,50,50,43.14,11.2,0.15,1.77,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.71,10.8,0.14,2.34,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,yardstick,vf,1,25,50,75,55.03,10.5,0.14,13.65,0.21,11.88,0.20,4.868,1.000,1.000
clang++ 18.1,64,warm,main,yardstick,vf+vf,2,25,50,75,60.37,12.5,0.17,19.00,0.23,16.66,0.22,6.827,1.000,1.000
clang++ 18.1,64,warm,main,vptr_vector,om vptr,1,25,50,75,58.13,11.8,0.16,16.76,0.22,14.99,0.21,6.140,1.227,1.261
clang++ 18.1,64,warm,main,vptr_vector,om ref,1,50,75,75,61.93,12.5,0.17,20.56,0.23,18.79,0.22,7.697,1.506,1.581
clang++ 18.1,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.29,2.7,0.04,8.92,0.16,6.58,0.15,2.697,0.470,0.395
clang++ 18.1,64,warm,main,vptr_vector,om ref,2,50,50,75,57.29,11.4,0.15,15.91,0.22,13.57,0.21,5.562,0.837,0.815
clang++ 18.1,64,warm,main,vptr_map,om vptr,1,25,50,75,55.49,10.8,0.14,14.11,0.21,12.34,0.21,5.057,1.034,1.039
clang++ 18.1,64,warm,main,vptr_map,om ref,1,50,75,75,70.38,9.7,0.13,29.00,0.20,27.23,0.20,11.158,2.124,2.292
clang++ 18.1,64,warm,main,vptr_map,om vptr,2,50,50,50,50.39,3.1,0.04,9.02,0.16,6.68,0.15,2.739,0.475,0.401
clang++ 18.1,64,warm,main,vptr_map,om ref,2,50,75,75,70.32,9.8,0.13,28.95,0.20,26.61,0.19,10.903,1.524,1.597
clang++ 18.1,64,warm,main,flat_map,om vptr,1,25,50,75,55.60,10.8,0.14,14.23,0.21,12.46,0.21,5.104,1.042,1.048
clang++ 18.1,64,warm,main,flat_map,om ref,1,50,75,75,73.64,8.5,0.11,32.27,0.19,30.50,0.19,12.495,2.363,2.567
clang++ 18.1,64,warm,main,flat_map,om vptr,2,50,50,50,50.32,2.8,0.04,8.95,0.16,6.61,0.15,2.710,0.471,0.397
clang++ 18.1,64,warm,main,flat_map,om ref,2,50,75,75,72.22,7.9,0.10,30.85,0.19,28.51,0.18,11.681,1.623,1.711
clang++ 18.1,64,warm,main,indirect,om vptr,1,25,50,75,59.28,12.1,0.16,17.90,0.22,16.13,0.22,6.609,1.311,1.358
clang++ 18.1,64,warm,main,indirect,om ref,1,50,75,75,67.96,11.2,0.15,26.59,0.22,24.82,0.21,10.169,1.948,2.089
clang++ 18.1,64,warm,main,indirect,om vptr,2,50,50,75,51.99,6.8,0.09,10.61,0.18,8.28,0.17,3.391,0.559,0.497
clang++ 18.1,64,warm,main,indirect,om ref,2,50,50,75,59.17,12.0,0.16,17.80,0.22,15.46,0.21,6.334,0.937,0.928
clang++ 18.1,64,warm,inplace,baseline,nvf,1,25,50,50,42.99,11.2,0.15,1.61,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.37,11.0,0.15,2.00,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,yardstick,vf,1,25,50,75,56.48,11.3,0.15,15.11,0.22,13.49,0.21,5.528,1.000,1.000
clang++ 18.1,64,warm,inplace,yardstick,vf+vf,2,25,50,75,60.03,12.3,0.16,18.66,0.23,16.66,0.22,6.827,1.000,1.000
clang++ 18.1,64,warm,inplace,inplace,om ref,1,25,50,75,55.50,11.0,0.15,14.12,0.21,12.51,0.21,5.125,0.935,0.927
clang++ 18.1,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.63,0.16,6.63,0.15,2.717,0.462,0.398
clang++ 18.1,64,warm,inplace_ind,baseline,nvf,1,25,50,50,42.84,11.3,0.15,1.46,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,baseline,nvf+nvf,2,25,50,50,43.51,11.0,0.15,2.14,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf,1,25,50,75,56.13,11.1,0.15,14.76,0.22,13.29,0.21,5.447,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,yardstick,vf+vf,2,25,75,75,67.88,11.3,0.15,26.51,0.22,24.37,0.21,9.984,1.000,1.000
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,1,25,50,75,60.99,12.4,0.16,19.62,0.23,18.15,0.22,7.438,1.329,1.366
clang++ 18.1,64,warm,inplace_ind,inplace_ind,om ref,2,50,50,75,51.88,6.6,0.09,10.51,0.18,8.37,0.17,3.429,0.396,0.343
clang++ 18.1,64,clflush,main,baseline,ovh,0,25,50,50,41.61,11.8,0.16,0.00,0.22,0.00,0.00,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf,1,25,300,450,327.37,100.3,1.33,285.76,1.34,0.00,1.88,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,baseline,nvf+nvf,2,275,325,825,378.95,165.3,2.19,337.34,2.19,0.00,3.10,0.000,0.000,0.000
clang++ 18.1,64,clflush,main,yardstick,vf,1,300,575,1200,654.18,198.2,2.63,612.57,2.63,326.81,2.94,133.901,1.000,1.000
clang++ 18.1,64,clflush,main,yardstick,vf+vf,2,500,650,1475,813.78,317.3,4.20,772.17,4.21,434.83,4.74,178.158,1.000,1.000
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,1,525,550,975,610.21,152.3,2.02,568.60,2.02,282.84,2.42,115.885,0.928,0.865
clang++ 18.1,64,clflush,main,vptr_vector,om ref,1,700,1025,1775,1137.35,298.3,3.95,1095.74,3.95,809.98,4.17,331.865,1.789,2.478
clang++ 18.1,64,clflush,main,vptr_vector,om vptr,2,675,750,1425,839.60,219.0,2.90,797.99,2.91,460.64,3.63,188.736,1.033,1.059
clang++ 18.1,64,clflush,main,vptr_vector,om ref,2,925,1400,2100,1471.96,307.5,4.07,1430.36,4.08,1093.01,4.62,447.830,1.852,2.514
clang++ 18.1,64,clflush,main,vptr_map,om vptr,1,475,525,1000,592.92,157.7,2.09,551.31,2.09,265.55,2.47,108.801,0.900,0.813
clang++ 18.1,64,clflush,main,vptr_map,om ref,1,500,750,1375,815.64,213.5,2.83,774.04,2.83,488.27,3.12,200.055,1.264,1.494
clang++ 18.1,64,clflush,main,vptr_map,om vptr,2,675,750,1625,911.33,314.4,4.16,869.72,4.17,532.38,4.70,218.128,1.126,1.224
clang++ 18.1,64,clflush,main,vptr_map,om ref,2,725,1025,1775,1154.07,280.3,3.71,1112.46,3.72,775.12,4.31,317.582,1.441,1.783
clang++ 18.1,64,clflush,main,flat_map,om vptr,1,475,750,1150,767.58,232.4,3.08,725.97,3.08,440.21,3.35,180.362,1.185,1.347
clang++ 18.1,64,clflush,main,flat_map,om ref,1,475,775,1100,784.04,145.4,1.93,742.43,1.93,456.67,2.34,187.108,1.212,1.397
clang++ 18.1,64,clflush,main,flat_map,om vptr,2,700,775,1475,882.21,252.0,3.34,840.60,3.34,503.26,3.99,206.196,1.089,1.157
clang++ 18.1,64,clflush,main,flat_map,om ref,2,725,1025,1850,1182.31,304.3,4.03,1140.70,4.03,803.36,4.59,329.153,1.477,1.848
clang++ 18.1,64,clflush,main,indirect,om vptr,1,475,575,1425,776.71,336.5,4.46,735.10,4.46,449.34,4.65,184.103,1.200,1.375
clang++ 18.1,64,clflush,main,indirect,om ref,1,925,1250,1950,1332.87,273.1,3.62,1291.26,3.62,1005.50,3.85,411.973,2.108,3.077
clang++ 18.1,64,clflush,main,indirect,om vptr,2,675,800,1550,936.74,279.6,3.70,895.13,3.71,557.79,4.30,228.538,1.159,1.283
clang++ 18.1,64,clflush,main,indirect,om ref,2,1150,1550,2400,1742.33,367.3,4.87,1700.72,4.87,1363.38,5.33,558.606,2.203,3.135
clang++ 18.1,64,clflush,inplace,baseline,nvf,1,200,275,350,299.83,92.8,1.23,258.22,1.24,0.00,1.74,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,baseline,nvf+nvf,2,250,300,800,348.32,159.9,2.12,306.71,2.12,0.00,3.00,0.000,0.000,0.000
clang++ 18.1,64,clflush,inplace,yardstick,vf,1,450,525,1075,583.70,178.2,2.36,542.09,2.37,283.87,2.66,116.309,1.000,1.000
clang++ 18.1,64,clflush,inplace,yardstick,vf+vf,2,450,925,1500,835.89,354.0,4.69,794.28,4.69,487.57,5.15,199.769,1.000,1.000
clang++ 18.1,64,clflush,inplace,inplace,om ref,1,475,525,1150,595.59,201.3,2.67,553.98,2.67,295.76,2.94,121.180,1.022,1.042
