compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 22.1,64,warm,main,-,baseline,probe,0,25,50,50,38.92,12.4,0.16,0.00,0.23,-4.09,0.22,-1.640,0.000,0.000
clang++ 22.1,64,warm,main,-,baseline,direct,0,25,50,50,43.01,11.2,0.15,4.09,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,main,-,baseline,touch,1,25,50,50,43.18,11.1,0.15,4.26,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,main,-,baseline,touch+touch,2,25,50,50,43.07,11.2,0.15,4.15,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,main,const,yardstick,vf,1,25,50,50,48.09,6.6,0.09,9.17,0.19,4.90,0.17,1.965,1.000,1.000
clang++ 22.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,60.25,12.6,0.17,21.33,0.23,17.18,0.22,6.887,1.000,1.000
clang++ 22.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,50,49.17,4.5,0.06,10.25,0.17,6.15,0.16,2.466,1.118,1.255
clang++ 22.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,54.38,9.5,0.13,15.46,0.21,11.19,0.19,4.486,1.686,2.283
clang++ 22.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.08,0.16,6.99,0.15,2.800,0.519,0.407
clang++ 22.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,56.18,10.8,0.14,17.26,0.22,13.11,0.21,5.256,0.809,0.763
clang++ 22.1,64,warm,main,const,vptr_map,om vptr,1,25,50,50,48.62,5.7,0.08,9.70,0.18,5.61,0.17,2.248,1.058,1.144
clang++ 22.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,63.25,12.5,0.17,24.32,0.23,20.06,0.22,8.040,2.654,4.091
clang++ 22.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.08,0.16,6.99,0.15,2.800,0.519,0.407
clang++ 22.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,70.90,9.3,0.12,31.98,0.21,27.83,0.19,11.153,1.499,1.619
clang++ 22.1,64,warm,main,const,flat_map,om vptr,1,25,50,50,48.84,5.3,0.07,9.92,0.18,5.82,0.16,2.334,1.082,1.188
clang++ 22.1,64,warm,main,const,flat_map,om ref,1,50,75,75,65.63,12.1,0.16,26.71,0.23,22.45,0.22,8.996,2.914,4.578
clang++ 22.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.08,0.16,6.99,0.15,2.800,0.519,0.407
clang++ 22.1,64,warm,main,const,flat_map,om ref,2,50,75,75,68.39,11.0,0.15,29.46,0.22,25.32,0.21,10.146,1.381,1.473
clang++ 22.1,64,warm,main,const,indirect,om vptr,1,25,50,50,49.36,4.0,0.05,10.43,0.17,6.34,0.16,2.542,1.138,1.293
clang++ 22.1,64,warm,main,const,indirect,om ref,1,50,50,75,57.22,11.3,0.15,18.30,0.22,14.04,0.21,5.626,1.997,2.863
clang++ 22.1,64,warm,main,const,indirect,om vptr,2,50,50,50,51.13,5.2,0.07,12.21,0.18,8.11,0.16,3.252,0.572,0.472
clang++ 22.1,64,warm,main,const,indirect,om ref,2,50,50,75,58.27,11.8,0.16,19.35,0.23,15.20,0.22,6.090,0.907,0.884
clang++ 22.1,64,warm,inplace,-,baseline,touch,1,25,50,50,42.92,11.3,0.15,4.00,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace,-,baseline,touch+touch,2,25,50,50,43.03,11.2,0.15,4.11,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace,const,yardstick,vf,1,25,50,50,48.24,6.4,0.08,9.32,0.19,5.32,0.17,2.130,1.000,1.000
clang++ 22.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,59.29,12.4,0.16,20.36,0.23,16.26,0.22,6.516,1.000,1.000
clang++ 22.1,64,warm,inplace,const,inplace,om ref,1,25,50,50,49.14,4.6,0.06,10.22,0.18,6.22,0.16,2.492,1.097,1.170
clang++ 22.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,11.08,0.16,6.97,0.15,2.795,0.544,0.429
clang++ 22.1,64,warm,inplace_ind,-,baseline,touch,1,25,50,50,42.88,11.3,0.15,3.96,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace_ind,-,baseline,touch+touch,2,25,50,50,42.86,11.3,0.15,3.94,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 22.1,64,warm,inplace_ind,const,yardstick,vf,1,25,50,50,48.61,5.7,0.08,9.69,0.18,5.73,0.17,2.297,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,const,yardstick,vf+vf,2,25,50,75,58.83,12.2,0.16,19.91,0.23,15.97,0.22,6.400,1.000,1.000
clang++ 22.1,64,warm,inplace_ind,const,inplace_ind,om ref,1,25,50,50,50.01,0.7,0.01,11.09,0.16,7.13,0.15,2.858,1.144,1.244
clang++ 22.1,64,warm,inplace_ind,const,inplace_ind,om ref,2,50,50,75,51.39,5.7,0.08,12.46,0.18,8.52,0.17,3.415,0.626,0.534
clang++ 22.1,64,warm,main,use,yardstick,vf,1,25,50,75,53.18,11.5,0.15,14.26,0.22,10.00,0.21,4.006,1.000,1.000
clang++ 22.1,64,warm,main,use,yardstick,vf+vf,2,25,75,75,63.14,12.7,0.17,24.22,0.24,20.07,0.22,8.043,1.000,1.000
clang++ 22.1,64,warm,main,use,vptr_vector,om vptr,1,25,50,75,55.39,11.6,0.15,16.46,0.23,12.20,0.21,4.890,1.155,1.221
clang++ 22.1,64,warm,main,use,vptr_vector,om ref,1,50,75,75,63.19,12.5,0.17,24.27,0.23,20.01,0.22,8.019,1.702,2.002
clang++ 22.1,64,warm,main,use,vptr_vector,om vptr,2,50,50,50,50.00,0.0,0.00,11.08,0.16,6.93,0.15,2.777,0.457,0.345
clang++ 22.1,64,warm,main,use,vptr_vector,om ref,2,50,50,75,56.22,10.8,0.14,17.30,0.22,13.15,0.21,5.271,0.714,0.655
clang++ 22.1,64,warm,main,use,vptr_map,om vptr,1,25,50,75,55.32,11.4,0.15,16.39,0.22,12.13,0.21,4.862,1.150,1.214
clang++ 22.1,64,warm,main,use,vptr_map,om ref,1,50,75,75,70.68,9.5,0.13,31.75,0.21,27.49,0.19,11.017,2.227,2.750
clang++ 22.1,64,warm,main,use,vptr_map,om vptr,2,50,50,50,50.00,0.0,0.00,11.08,0.16,6.93,0.15,2.777,0.457,0.345
clang++ 22.1,64,warm,main,use,vptr_map,om ref,2,50,75,75,70.50,9.6,0.13,31.57,0.21,27.43,0.20,10.991,1.304,1.366
