compiler,bits,mode,hier,body,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,-,baseline,ovh,0,25,50,50,41.98,11.7,0.15,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf,1,25,50,50,43.19,11.1,0.15,1.21,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,-,baseline,nvf+nvf,2,25,50,50,43.57,10.9,0.14,1.60,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,const,yardstick,vf,1,25,50,75,54.27,9.9,0.13,12.29,0.20,11.07,0.20,4.438,1.000,1.000
clang++ 18.1,64,warm,main,const,yardstick,vf+vf,2,25,50,75,59.64,12.2,0.16,17.66,0.22,16.06,0.22,6.437,1.000,1.000
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,1,25,50,75,56.75,11.3,0.15,14.78,0.21,14.78,0.21,5.922,1.202,1.334
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,1,50,50,75,60.56,12.3,0.16,18.58,0.23,17.37,0.22,6.961,1.512,1.568
clang++ 18.1,64,warm,main,const,vptr_vector,om vptr,2,50,50,50,50.07,1.4,0.02,8.10,0.16,8.10,0.16,3.245,0.459,0.504
clang++ 18.1,64,warm,main,const,vptr_vector,om ref,2,50,50,75,59.74,12.2,0.16,17.76,0.22,16.16,0.22,6.477,1.006,1.006
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,1,25,50,75,54.73,10.3,0.14,12.75,0.21,12.75,0.21,5.110,1.037,1.151
clang++ 18.1,64,warm,main,const,vptr_map,om ref,1,50,75,75,70.14,9.9,0.13,28.16,0.20,26.94,0.20,10.798,2.291,2.433
clang++ 18.1,64,warm,main,const,vptr_map,om vptr,2,50,50,50,50.06,1.2,0.02,8.08,0.16,8.08,0.16,3.239,0.458,0.503
clang++ 18.1,64,warm,main,const,vptr_map,om ref,2,50,75,75,69.58,10.3,0.14,27.61,0.21,26.01,0.20,10.423,1.563,1.619
clang++ 18.1,64,warm,main,const,flat_map,om vptr,1,25,50,75,54.43,10.3,0.14,12.45,0.21,12.45,0.21,4.990,1.013,1.124
clang++ 18.1,64,warm,main,const,flat_map,om ref,1,50,75,75,73.37,7.4,0.10,31.39,0.18,30.18,0.18,12.095,2.555,2.725
clang++ 18.1,64,warm,main,const,flat_map,om vptr,2,50,50,50,50.15,2.0,0.03,8.18,0.16,8.18,0.16,3.276,0.463,0.509
clang++ 18.1,64,warm,main,const,flat_map,om ref,2,50,75,75,71.96,8.2,0.11,29.98,0.19,28.39,0.18,11.376,1.698,1.767
clang++ 18.1,64,warm,main,const,indirect,om vptr,1,50,50,75,57.48,11.4,0.15,15.50,0.22,15.50,0.22,6.214,1.262,1.400
clang++ 18.1,64,warm,main,const,indirect,om ref,1,50,75,75,66.32,11.9,0.16,24.35,0.22,23.13,0.22,9.270,1.981,2.089
clang++ 18.1,64,warm,main,const,indirect,om vptr,2,50,50,75,51.86,6.6,0.09,9.88,0.18,9.88,0.18,3.958,0.559,0.615
clang++ 18.1,64,warm,main,const,indirect,om ref,2,50,50,75,59.31,12.1,0.16,17.33,0.22,15.74,0.22,6.307,0.982,0.980
clang++ 18.1,64,warm,inplace,-,baseline,nvf,1,25,50,50,43.28,11.1,0.15,1.30,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,-,baseline,nvf+nvf,2,25,50,50,43.83,10.8,0.14,1.85,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf,1,25,50,75,55.67,10.7,0.14,13.69,0.21,12.39,0.20,4.967,1.000,1.000
clang++ 18.1,64,warm,inplace,const,yardstick,vf+vf,2,25,50,75,60.04,12.4,0.16,18.06,0.23,16.21,0.22,6.497,1.000,1.000
clang++ 18.1,64,warm,inplace,const,inplace,om ref,1,25,50,75,54.62,10.2,0.13,12.64,0.21,11.34,0.20,4.545,0.923,0.915
clang++ 18.1,64,warm,inplace,const,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.02,0.15,6.17,0.14,2.473,0.444,0.381
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf,1,25,50,50,43.09,11.2,0.15,1.11,0.21,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace_ind,-,baseline,nvf+nvf,2,25,50,50,43.78,10.8,0.14,1.80,0.21,0.00,0.20,0.000,0.000,0.000
