compiler,bits,mode,hier,group,dispatch,arity,min,median,p90,mean,stddev,se,net,net_se,disp,disp_se,disp_ns,x_net,x_disp
clang++ 18.1,64,warm,main,baseline,ovh,0,25,50,50,41.18,11.9,0.16,0.00,0.22,0.00,0.22,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf,1,25,50,50,43.07,11.2,0.15,1.89,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,main,baseline,nvf+nvf,2,25,50,50,43.92,10.7,0.14,2.74,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,main,yardstick,vf,1,25,50,75,53.98,9.8,0.13,12.80,0.20,10.91,0.20,4.373,1.000,1.000
clang++ 18.1,64,warm,main,yardstick,vf+vf,2,25,50,75,59.00,12.1,0.16,17.82,0.23,15.08,0.21,6.043,1.000,1.000
clang++ 18.1,64,warm,main,vptr_vector,om vptr,1,25,50,75,56.70,11.2,0.15,15.51,0.22,15.51,0.22,6.217,1.212,1.422
clang++ 18.1,64,warm,main,vptr_vector,om ref,1,50,50,75,61.62,12.5,0.17,20.44,0.23,18.55,0.22,7.435,1.597,1.700
clang++ 18.1,64,warm,main,vptr_vector,om vptr,2,50,50,50,50.33,2.9,0.04,9.15,0.16,9.15,0.16,3.667,0.514,0.607
clang++ 18.1,64,warm,main,vptr_vector,om ref,2,50,50,75,57.21,11.3,0.15,16.03,0.22,13.29,0.21,5.328,0.900,0.882
clang++ 18.1,64,warm,main,vptr_map,om vptr,1,25,50,75,54.89,10.3,0.14,13.71,0.21,13.71,0.21,5.495,1.071,1.256
clang++ 18.1,64,warm,main,vptr_map,om ref,1,50,75,75,70.30,9.8,0.13,29.11,0.20,27.23,0.20,10.912,2.275,2.495
clang++ 18.1,64,warm,main,vptr_map,om vptr,2,50,50,50,50.20,2.2,0.03,9.01,0.16,9.01,0.16,3.612,0.506,0.598
clang++ 18.1,64,warm,main,vptr_map,om ref,2,50,75,75,69.99,10.0,0.13,28.81,0.21,26.07,0.19,10.448,1.617,1.729
clang++ 18.1,64,warm,main,flat_map,om vptr,1,25,50,75,54.43,10.1,0.13,13.24,0.21,13.24,0.21,5.307,1.035,1.213
clang++ 18.1,64,warm,main,flat_map,om ref,1,50,75,75,73.24,6.4,0.08,32.06,0.18,30.17,0.17,12.091,2.505,2.765
clang++ 18.1,64,warm,main,flat_map,om vptr,2,50,50,50,50.07,1.4,0.02,8.89,0.16,8.89,0.16,3.563,0.499,0.590
clang++ 18.1,64,warm,main,flat_map,om ref,2,50,75,75,71.71,8.5,0.11,30.52,0.19,27.79,0.18,11.135,1.713,1.843
clang++ 18.1,64,warm,main,indirect,om vptr,1,25,50,75,57.22,11.3,0.15,16.04,0.22,16.04,0.22,6.426,1.253,1.469
clang++ 18.1,64,warm,main,indirect,om ref,1,50,75,75,66.15,12.0,0.16,24.97,0.22,23.08,0.22,9.251,1.951,2.115
clang++ 18.1,64,warm,main,indirect,om vptr,2,50,50,75,51.86,6.6,0.09,10.67,0.18,10.67,0.18,4.277,0.599,0.708
clang++ 18.1,64,warm,main,indirect,om ref,2,50,50,75,59.21,12.1,0.16,18.03,0.22,15.29,0.21,6.129,1.012,1.014
clang++ 18.1,64,warm,inplace,baseline,nvf,1,25,50,50,43.13,11.2,0.15,1.94,0.22,0.00,0.21,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,baseline,nvf+nvf,2,25,50,50,43.72,10.8,0.14,2.54,0.21,0.00,0.20,0.000,0.000,0.000
clang++ 18.1,64,warm,inplace,yardstick,vf,1,25,50,75,56.22,11.0,0.15,15.04,0.22,13.10,0.21,5.249,1.000,1.000
clang++ 18.1,64,warm,inplace,yardstick,vf+vf,2,25,50,75,60.15,12.4,0.16,18.96,0.23,16.43,0.22,6.583,1.000,1.000
clang++ 18.1,64,warm,inplace,inplace,om ref,1,25,50,75,54.55,10.2,0.14,13.36,0.21,11.42,0.20,4.577,0.889,0.872
clang++ 18.1,64,warm,inplace,inplace,om ref,2,50,50,50,50.00,0.0,0.00,8.82,0.16,6.28,0.14,2.515,0.465,0.382
